link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
B303D610-A520-4619-81E3-3AA9ED7BDDA9,18,99.99787668007689,other_rural,family,540,risk_percentile,99.97513329522592,1.0566072,1.3077698,20,5,2,7524.0,3.422,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A16,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,60,,0.7078499615576693,False,False,,-0.18616742741104517,52.65288035015778,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01015630,LSOA2021,England,IoD 2025,within,0.0,4,4,4,1,0,0,3.3092347780863443,30.081111907958984,20.215764454682134,557.0359215732138,1.0651656930858278,True,3.0,0.0,10.594322097806591,0.01569673895255466
346DA83C-3FB7-40D2-81A5-EB34112060B0,19,99.99775177890494,other_rural,family,547,risk_percentile,99.97481035100807,1.0506344,2.3218582,8,0,3,19209.2,2.353,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A164,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,60,,2.4833483919588013,False,False,,-0.4761706070391266,53.74738770528085,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013093,LSOA2021,England,IoD 2025,within,0.0,10,10,9,1,0,0,10.288060506184896,58.893272399902344,18.244731860501965,370.5001259803184,1.0206041170833182,True,3.0,0.0,529.9837883935835,1.5975526600285515
1A38E1CA-428C-4B15-8799-BDD892BA26A2,20,99.997626877733,other_rural,family,568,risk_percentile,99.97384151835453,1.0261565,3.0200586,12,1,5,17393.0,3.048,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A6201,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,60,,2.7557202745411584,False,False,,-1.3091814781368467,53.6094812506245,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011858,LSOA2021,England,IoD 2025,within,0.0,4,5,4,1,0,0,14.150433010525173,100.76750183105469,24.75053781610329,561.5762711341873,1.0771579916057925,True,3.0,0.0,36.84130686238799,0.3689310398212267
9FCB4624-9D11-41F2-B1A8-EDCBB4F975B6,21,99.99750197656104,other_rural,family,570,risk_percentile,99.973749248578,1.0245777,3.1421218,8,0,1,34398.9,2.36,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A617,False,False,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,2.5423741937624573,False,False,,-1.3592553600860842,53.20214373159932,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019822,LSOA2021,England,IoD 2025,within,0.0,4,4,4,1,0,0,11.18715074327257,75.29483795166016,17.619617562326894,413.38922396273637,1.0440375276077203,True,3.0,0.0,35.50498550301509,1.9739465077109746
E3649341-7B50-4FD3-99BB-35AD94F5249F,22,99.9973770753891,other_rural,family,573,risk_percentile,99.97361084391322,1.0215529,3.1686578,3,0,3,22858.3,1.791,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A628,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,24,24,3.467560275377718,False,False,,-1.3362169082335702,53.613269020345214,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011788,LSOA2021,England,IoD 2025,within,0.0,6,7,5,1,0,0,12.595308091905382,68.67555236816406,18.166621815585227,639.6301627242922,1.007085030725158,False,3.0,0.0,1719.1880781649577,0.012165587098631556
B56D5D23-8E9D-49D4-A0F8-0D8AF7ABF70B,23,99.99725217421715,other_rural,family,582,risk_percentile,99.97319562991885,1.0073341,1.8469708,8,0,1,17749.2,2.831,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A1270,False,False,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,60,60,1.3761179969652833,False,False,,1.3097393015295777,52.68010272312212,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026550,LSOA2021,England,IoD 2025,within,0.0,8,8,8,1,0,0,5.8998870849609375,48.126319885253906,46.6714281784355,534.8198795218154,1.1175362184334199,False,3.0,0.0,21.44200310654896,0.01138468264981278
4AE4C0FF-8637-4A5C-BC59-43EB37BE5A13,24,99.99712727304521,other_rural,family,583,risk_percentile,99.97314949503058,1.006031,1.9871681,11,0,3,11886.4,2.511,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A15,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,25,25,0.5915878629805799,False,False,,-0.30923123007558145,52.64898844238014,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01015636,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,2.433810763888889,16.266361236572266,6.693549314996452,137.5521553376576,1.0027556219931608,False,3.0,0.0,25.800230402914153,0.8101790940847728
29673D86-6501-4625-9926-1395762AB66D,25,99.99700237187325,other_rural,family,585,risk_percentile,99.97305722525405,1.0036833,1.161546,7,0,1,7562.6,2.745,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A159,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,60,60,0.2945411934690422,False,False,,-0.7521631489436926,53.42544937529242,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026407,LSOA2021,England,IoD 2025,within,0.0,4,5,4,1,0,0,1.6971715291341147,9.338555335998535,34.18834765253187,731.6669679004607,1.0185217244547882,False,2.5,0.0,8.330614415151862,0.781983626615853
DA5F5C3B-1F7E-4F3C-84A4-8FBB51BB1276,26,99.9968774707013,other_rural,family,586,risk_percentile,99.97301109036579,1.0011399,1.4703686,7,0,3,9719.4,2.674,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A148,False,False,True,False,False,False,Rural,Smaller rural: Further from a major town or city,60,60,1.362568570123446,False,False,,0.7680216827657209,52.838501926614235,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026780,LSOA2021,England,IoD 2025,within,0.0,4,6,5,1,0,0,4.4555918375651045,34.925514221191406,1.7677144993358502,176.0393389433327,1.0001768677041516,False,3.5,0.0,17.50871855861191,1.0585852960594768
A8C191DC-224B-41B3-B35B-B64BACF8EFA7,27,99.99675256952936,other_rural,family,587,risk_percentile,99.97296495547752,1.0010961,2.2837663,12,0,1,12172.7,3.468,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A168,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,60,,1.1433685255171828,False,False,,-1.4251080361172985,54.13973138043974,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027737,LSOA2021,England,IoD 2025,within,0.0,7,8,10,1,0,0,4.225345187717014,45.60371780395508,29.325023122872807,764.7550184597148,1.0989032037229136,True,3.0,0.0,137.63427990745114,0.39677147166768323
7B08C374-98E5-4C60-A295-60CC6BADB85F,28,99.9966276683574,other_rural,family,589,risk_percentile,99.97287268570099,1.000118,2.1284103,7,1,1,18146.7,3.124,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A441,False,False,False,True,False,False,Rural,Smaller rural: Nearer to a major town or city,30,30,2.4217426237975967,False,False,,-1.9503656206324078,52.34658830696878,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01032123,LSOA2021,England,IoD 2025,within,0.0,7,9,9,1,0,0,9.838782416449652,82.22886657714844,35.18298387297987,603.8513066803183,1.0318175373314682,False,3.0,0.0,103.82972549239066,0.5611244829978781
9F068480-CE0B-4CCA-AA7C-DB455776A7FF,29,99.99650276718548,other_rural,family,601,risk_percentile,99.97231906704184,0.9938987,1.9168293,0,0,0,17473.5,2.435,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A189,False,False,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,60,60,3.419686461145037,False,True,sparse collision history,-1.5402664840156333,55.15988169178658,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027552,LSOA2021,England,IoD 2025,within,0.0,2,3,2,1,0,0,24.970311058892143,93.04582214355469,2.56456104909493,181.86284968002107,1.0008207858632074,False,3.0,0.0,279.6008931996505,0.20137432461238708
6F3F22B5-28FF-451B-9D9E-DD8BBFB787A2,30,99.99637786601352,other_rural,family,613,risk_percentile,99.97176544838268,0.9799824,1.2481604,10,1,1,9752.0,2.818,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A1079,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,60,,3.228693501362475,False,False,,-0.46699639760239026,53.8311895295573,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012919,LSOA2021,England,IoD 2025,within,0.0,9,10,10,1,0,0,11.158057318793404,117.9363021850586,10.851629024783591,270.1200768971122,1.015125445679279,True,2.5,0.0,366.46613443693155,0.4133175871074825
CB8CB752-F747-41C1-9787-28955654ECA2,31,99.99625296484157,other_rural,family,618,risk_percentile,99.97153477394136,0.97435284,2.703943,8,2,1,12486.8,2.231,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A511,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,60,,3.0011637198776673,False,False,,-1.4300708613038173,52.73678297102137,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01025964,LSOA2021,England,IoD 2025,within,0.0,7,9,9,1,0,0,11.84844970703125,74.72563171386719,37.86367593337929,707.2946198996221,1.1280810748324899,True,3.5,0.0,77.92483256088288,1.2996853227941196
28C5D541-43E1-4BA9-943B-E799030CCBD5,32,99.99612806366962,other_rural,family,620,risk_percentile,99.97144250416483,0.972184,1.8877728,9,1,2,20834.8,2.375,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A45,False,False,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,60,60,2.830450380704092,False,False,,-1.6312218885988876,52.44081598101505,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01010164,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,11.885274251302084,72.29727172851562,5.533791942379867,155.34762928234832,1.0015383159686209,False,3.0,0.0,48.87129422721616,1.3447597262555524
F76FC464-9A3B-4313-A49C-A32859E4A773,33,99.99600316249767,other_rural,family,623,risk_percentile,99.97130409950003,0.9686235,2.2210443,6,0,1,24649.1,2.824,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A12,False,False,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,70,2.0459074014799468,False,False,,1.3709481157556034,52.14557086843905,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01030193,LSOA2021,England,IoD 2025,within,0.0,8,8,8,1,0,0,9.493427276611328,70.5548095703125,21.529732472775486,462.0937910468151,1.0384666434556376,False,3.0,0.0,22.633858513512052,0.061928468695731
2D6CBF9B-FD56-4833-9094-92CA86742E6E,34,99.99587826132571,other_rural,family,642,risk_percentile,99.97042753662303,0.94818103,3.436819,3,0,1,15649.1,1.716,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A19,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,60,60,0.40067189555408506,False,False,,-1.1473481517528394,53.63588499599331,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007489,LSOA2021,England,IoD 2025,within,0.0,4,5,5,1,0,0,2.1917078230116105,8.389019012451172,1.8096634134977578,57.72648792685529,1.0000272694411256,False,4.0,0.0,91.16065217938856,1.1348366892051045
C3E9EA94-5905-4E01-AA00-7C0FEE6B2FCA,35,99.99575336015378,other_rural,family,665,risk_percentile,99.96936643419296,0.9290512,2.0682938,0,0,0,11532.0,2.391,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A509,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,60,,2.4082048563805714,False,True,sparse collision history,-0.6942219344481506,52.112592724897375,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01016801,LSOA2021,England,IoD 2025,within,0.0,7,8,9,1,0,0,10.829688178168404,70.10923767089844,31.29444674844717,461.33621089512553,1.056384659869287,True,3.0,0.0,707.529661502854,0.8832552195069497
76482C86-28EA-4221-9B09-5DFA08315303,36,99.99562845898183,other_rural,family,666,risk_percentile,99.9693202993047,0.9283617,3.228204,25,1,6,17552.4,2.068,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A6195,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,60,,3.0543914675703987,False,False,,-1.3608215429952777,53.52468892112597,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007349,LSOA2021,England,IoD 2025,within,0.0,2,3,2,1,0,0,10.542399088541666,80.41850280761719,10.558506210367042,367.96357270421396,1.0028224758487132,True,3.0,0.0,54.8618005480729,1.1432758103216631
179495DC-5C0D-4F87-A0AD-FC4896079E85,37,99.99550355780988,other_rural,family,668,risk_percentile,99.96922802952818,0.92745763,0.86533725,5,0,1,8966.4,2.738,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A1079,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,60,60,2.8604903111695976,False,False,,-0.41197949461702377,53.807152729784946,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013039,LSOA2021,England,IoD 2025,within,0.0,8,6,7,1,0,0,11.040818956163195,101.93729400634766,13.855287671965215,278.10568854927385,1.0064815604405655,False,2.5,0.0,41.29273424430484,0.43934050442608164
E46AF38D-9250-4703-B9AF-3053E175B0A8,38,99.99537865663794,other_rural,family,676,risk_percentile,99.96885895042207,0.9200529,1.4517635,13,0,2,16421.7,2.359,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A17,False,False,True,True,False,False,Rural,Smaller rural: Further from a major town or city,70,70,1.1175426721130868,False,False,,-0.37869428315027315,53.00456717982224,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026208,LSOA2021,England,IoD 2025,within,0.0,7,7,6,1,0,0,6.99743906656901,32.978694915771484,50.8838017858565,708.7105371576907,1.0726462743264351,False,3.0,0.0,17.196371094170615,2.544760228474006
01256BCE-1A5E-412A-BAC9-5950B04056F2,39,99.99525375546598,other_rural,family,681,risk_percentile,99.96862827598075,0.91310996,1.8250141,9,0,1,8880.3,2.832,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A635,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,43,43,1.578329942206163,False,False,,-1.249939534729634,53.54140937088655,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007583,LSOA2021,England,IoD 2025,within,0.0,5,8,7,1,0,0,3.8388231065538196,43.99457550048828,13.400670759066935,427.5935013664346,1.0080071811403521,False,3.0,0.0,23.09796437871627,0.70667720048799
31917B7A-64A1-4F37-B7A9-0BBE3B21DAEE,40,99.99512885429404,other_rural,family,695,risk_percentile,99.96798238754505,0.90381205,3.3887608,0,0,0,28854.5,2.271,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A509,False,False,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.5242517238891642,False,True,sparse collision history,-0.6972618869118973,52.08502209757691,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01016801,LSOA2021,England,IoD 2025,within,0.0,7,8,9,1,0,0,6.067420111762153,36.95781326293945,32.82853849514876,507.1179071155044,1.0647737023046433,True,3.0,0.0,26.901535888874104,0.8732751871744173
205BD5AC-FF5C-4619-BFAA-27891C117EE4,41,99.9950039531221,other_rural,family,709,risk_percentile,99.96733649910936,0.8910033,2.3469634,15,0,1,15816.3,2.088,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A149,False,False,True,False,False,False,Rural,Smaller rural: Further from a major town or city,60,,2.429003894516986,False,False,,0.45604619645378464,52.76327284768308,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026674,LSOA2021,England,IoD 2025,within,0.0,5,7,7,1,0,0,7.758373684353298,59.78956985473633,3.374559440939225,97.6421664326859,1.0014079466314108,True,2.5,0.0,39.39724911236276,1.7410988211002363
98B74305-10C3-4D73-835F-9287DF8C2B6C,42,99.99487905195015,other_rural,family,717,risk_percentile,99.96696742000326,0.88377607,1.6214746,0,0,0,13063.6,6.699,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A10,False,False,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,2.881599456609087,False,True,sparse collision history,-0.012299856609336184,51.8555934064767,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01023506,LSOA2021,England,IoD 2025,within,0.0,6,7,7,1,0,0,16.274007161458336,234.9927978515625,26.597155039057863,485.43920138021195,1.018408509099994,True,3.0,0.0,39.52631222209732,0.01814227856506568
039F4696-111A-4929-8A52-D61C92D8536D,43,99.99475415077819,other_rural,family,734,risk_percentile,99.96618312690278,0.8718108,2.358128,6,1,0,16316.8,2.239,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A15,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,60,,1.4328368476765858,False,False,,-0.5124686238344187,53.19465372923399,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026203,LSOA2021,England,IoD 2025,within,0.0,8,7,8,1,0,0,4.7139231363932295,36.775760650634766,7.333334427961599,212.8439509739558,1.0037818479009095,True,3.0,0.0,50.29329424457134,0.8229110814431573
46BB1CB5-AD16-4E7E-8065-CD3FA1197301,44,99.99462924960625,other_rural,family,761,risk_percentile,99.96493748491966,0.85215175,1.6864812,1,0,0,8465.9,2.251,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A68,False,False,True,False,False,False,Rural,Larger rural: Further from a major town or city,60,60,1.610912786059459,False,True,sparse collision history,-1.8499275189756383,54.76817926433437,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01020646,LSOA2021,England,IoD 2025,within,0.0,3,4,3,1,0,0,5.832316080729167,35.311004638671875,16.446502342527207,440.34981566157916,1.0158414620441452,False,3.5,0.0,14.06294425695891,1.419975987556162
AF4EE144-7E44-4CC4-9B54-610176A9B9B2,45,99.9945043484343,other_rural,family,764,risk_percentile,99.96479908025486,0.8495324,2.8143637,8,0,1,30698.2,2.006,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A1270,False,False,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,70,1.6249785087775628,False,False,,1.3447059437356124,52.67807717213615,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026550,LSOA2021,England,IoD 2025,within,0.0,8,8,8,1,0,0,5.959459940592448,38.42664337158203,10.471239714352505,343.5197029274924,1.003483327031576,False,3.0,0.0,21.44200310654896,0.09055059998278571
E598C1C7-40F7-4896-BCFC-10AAEC3A192E,46,99.99437944726235,other_rural,family,765,risk_percentile,99.96475294536661,0.8486198,1.4403784,5,1,1,9422.1,2.311,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A16,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,60,,0.8857134758994979,False,False,,-0.14054387243557642,52.75550277610086,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026284,LSOA2021,England,IoD 2025,within,0.0,6,6,6,1,0,0,3.497511545817057,25.85750961303711,12.158245469641255,740.8188663410028,1.003114790329838,True,3.0,0.0,19.414117212221914,0.3006667288656155
864237C8-BAF6-4447-91F1-3AC0DB42B2B0,47,99.99425454609042,other_rural,family,784,risk_percentile,99.96387638248959,0.82866937,2.1681895,3,0,1,15661.8,2.703,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A168,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,60,,2.5370389223691623,False,False,,-1.4114395790254577,54.10294873524212,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027687,LSOA2021,England,IoD 2025,within,0.0,8,7,8,1,0,0,16.678409576416016,78.70857238769531,26.833940858909987,404.6877241074453,1.0403256561737553,True,3.0,0.0,107.39833826382781,0.3769208268631079
