link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
A92454AB-F38F-40AE-A4DF-D78D65BD1004,50,99.99667122957307,other_rural,family,931,risk_percentile,99.97640371867244,1.0311494708061217,3.2742259025573732,1,1,0,14712.9,1.714,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A444,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.4929122128482348,52.63386387710114,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025882,LSOA2021,England,IoD 2025,within,0.0,6,9,7,1,0,0,3.0,0.0,23.79183977813855,2.270973464897448
04048D57-417D-4203-9350-47769926038E,51,99.99660329548273,other_rural,family,932,risk_percentile,99.97637834632694,1.0303008496761321,1.8169241547584534,10,0,1,9285.9,2.95,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A672,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.994137701721313,53.63855803518799,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010955,LSOA2021,England,IoD 2025,within,0.0,6,8,9,1,0,0,2.5,0.0,20.495658127054636,0.8294913377375898
721C8FAB-D2CF-4D94-B743-1BC3D7ECB714,52,99.99653536139238,other_rural,family,942,risk_percentile,99.9761246228718,1.0243482649326325,2.8694979190826415,4,0,1,19496.7,1.587,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A167,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.5776476803037032,54.72082557567026,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01020696,LSOA2021,England,IoD 2025,within,0.0,3,4,3,1,0,0,2.5,0.0,254.60756334975187,2.375092954191567
851D208F-C046-4543-828B-6957D28CE0D6,53,99.99646742730202,other_rural,family,943,risk_percentile,99.97609925052629,1.024056899547577,3.1490844011306764,12,3,2,10927.9,1.447,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A41,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.4799553348769243,52.85218251950777,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028869,LSOA2021,England,IoD 2025,within,0.0,6,8,7,1,0,0,4.0,0.0,107.23660973885846,1.0768941254269597
77C2101B-5C4B-4097-9859-005CC87E2DDE,54,99.99639949321168,other_rural,family,951,risk_percentile,99.97589627176218,1.0200009882450103,2.3306550860404966,9,1,1,15549.3,2.021,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A1198,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.1309845815092963,52.26703554264438,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018204,LSOA2021,England,IoD 2025,within,0.0,9,9,9,1,0,0,3.0,0.0,83.49166288531839,2.57853911609451
72564C23-6F48-497F-93F4-E4D49C963E6D,55,99.99633155912134,other_rural,family,954,risk_percentile,99.97582015472564,1.018073183298111,1.9562483310699463,7,0,2,18035.3,1.707,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A49,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-2.6731843805762403,53.155121111301284,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018723,LSOA2021,England,IoD 2025,within,0.0,9,8,8,1,0,0,2.5,0.0,1085.1602021150968,0.9446086631259489
29673D86-6501-4625-9926-1395762AB66D,56,99.99626362503099,other_rural,family,955,risk_percentile,99.97579478238012,1.01782568693161,1.1382730901241302,7,0,1,6577.8,2.745,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A159,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.7521667070206414,53.4254704662355,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026407,LSOA2021,England,IoD 2025,within,0.0,4,5,4,1,0,0,2.5,0.0,8.330614415151862,0.5809367473996574
AF4EE144-7E44-4CC4-9B54-610176A9B9B2,57,99.99619569094065,other_rural,family,956,risk_percentile,99.97576941003462,1.0164985179901123,1.87026047706604,6,0,1,13549.7,2.006,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A1270,False,False,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,1.344728508847754,52.67810261491389,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026550,LSOA2021,England,IoD 2025,within,0.0,8,8,8,1,0,0,3.0,0.0,21.44200310654896,0.036561367369181086
C0CD2DED-3854-44C6-A6B8-6F6D4DB93EE2,58,99.9961277568503,other_rural,family,973,risk_percentile,99.97533808016088,1.0062300622463227,2.9260511875152586,3,0,0,14301.0,1.898,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A658,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.480636978399842,53.97268536947291,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027704,LSOA2021,England,IoD 2025,within,0.0,8,9,10,1,0,0,3.0,0.0,71.48889873082231,0.053047363268743465
DD7D4CB3-327A-46FF-8499-ACE4934AFA78,59,99.99605982275995,other_rural,family,977,risk_percentile,99.97523659077882,1.003596729040146,4.460353231430053,4,0,0,23772.1,1.466,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A628,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.3641166618321074,53.60191431110694,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011865,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,3.0,0.0,356.01821496096375,0.3537187233086076
7966BD1B-619E-442A-9DEA-8A281061A979,60,99.99599188866961,other_rural,family,979,risk_percentile,99.9751858460878,1.0035090744495392,3.0445016860961913,10,1,4,12979.8,2.024,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A143,False,False,True,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,1.6109875915145955,52.523970987794186,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026943,LSOA2021,England,IoD 2025,within,0.0,5,7,7,1,0,0,3.0,0.0,22.679553349325765,0.24770249626798801
039F4696-111A-4929-8A52-D61C92D8536D,61,99.99592395457927,other_rural,family,980,risk_percentile,99.97516047374229,1.0030811429023743,1.6994077444076539,5,1,0,10722.5,2.239,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A15,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-0.5124673721771627,53.194675892573485,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026203,LSOA2021,England,IoD 2025,within,0.0,8,7,8,1,0,0,3.0,0.0,50.29329424457134,0.3490921954332975
CE450F0C-FA6C-4816-9586-FCA0245DE702,62,99.99585602048893,other_rural,family,983,risk_percentile,99.97508435670575,1.0013203918933868,2.3381240606307983,12,2,0,11432.5,1.96,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A54,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.416885408921899,53.19813491245178,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018722,LSOA2021,England,IoD 2025,within,0.0,7,9,8,1,0,0,3.0,0.0,26.97347091764342,0.2453837370732236
4AE4C0FF-8637-4A5C-BC59-43EB37BE5A13,63,99.99578808639858,other_rural,family,994,risk_percentile,99.9748052609051,0.9953513324260712,1.6817178070545196,11,0,3,12453.9,2.511,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A15,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.3092182836693352,52.649007439069415,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01015636,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,3.0,0.0,25.800230402914153,1.2728656142663597
9275911D-F530-4D2D-866D-CF10AEFF16BD,64,99.99572015230824,other_rural,family,998,risk_percentile,99.97470377152304,0.9942989885807038,2.504450237751007,4,1,0,11019.8,1.785,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A47,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.6158026753786157,52.5957448825547,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013792,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,3.5,0.0,64.97300498661596,0.6223665573936367
98F4DCF9-EDB7-4A34-9367-F6B2FA90D2AB,65,99.99565221821788,other_rural,family,999,risk_percentile,99.97467839917753,0.9931544363498688,2.4042638897895814,1,0,1,7183.0,2.255,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A458,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-2.709347586126845,52.67835715320753,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01035067,LSOA2021,England,IoD 2025,within,0.0,6,9,9,1,0,0,3.5,0.0,20.51395652390542,0.5737659827413443
07A3FD00-E44D-4A39-A7F9-2BCBBA68E869,66,99.99558428412753,other_rural,family,1001,risk_percentile,99.9746276544865,0.9916603088378906,1.649552047252655,9,0,5,9740.9,1.952,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A17,False,False,True,False,False,False,Rural,Larger rural: Further from a major town or city,False,False,,0.20946361162921137,52.76201719750575,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026278,LSOA2021,England,IoD 2025,within,0.0,4,6,5,1,0,0,2.5,0.0,35.449606763821606,2.210896208359239
3EE70EC5-DB91-41A7-A7C1-9194F7798412,67,99.99551635003719,other_rural,family,1005,risk_percentile,99.97452616510445,0.9902045130729675,3.1530144214630127,2,0,0,18135.7,1.099,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A583,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.8130684869195286,53.76403485859597,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025014,LSOA2021,England,IoD 2025,within,0.0,7,7,6,1,0,0,3.5,0.0,2593.9542211572416,1.6632225820287154
A044C078-F050-4EF6-AD59-1E1E802DEBC9,68,99.99544841594685,other_rural,family,1006,risk_percentile,99.97450079275893,0.989714938402176,2.271356964111328,4,1,1,17529.3,1.664,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A52,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.727173553556917,53.00464339976605,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019596,LSOA2021,England,IoD 2025,within,0.0,9,8,7,1,0,0,3.0,0.0,1561.8323761185484,1.2678704457941725
664D2C84-0D87-49BA-9428-DFB55D834F3E,69,99.9953804818565,other_rural,family,1011,risk_percentile,99.97437393103137,0.986118221282959,2.4236361145973206,4,2,1,14927.5,1.746,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A500,False,False,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.3964617904167427,53.070588351342515,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034672,LSOA2021,England,IoD 2025,within,0.0,5,7,5,1,0,0,3.0,0.0,116.88370577523624,0.07046080919223692
F043B6B8-D1E5-4B8B-BBE2-757D67B75A72,70,99.99531254776616,other_rural,family,1030,risk_percentile,99.97389185646661,0.9743340611457825,2.023202288150787,3,0,0,15040.4,2.061,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A1270,False,False,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,1.3821395168831545,52.64119980070503,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026546,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,3.0,0.0,59.55217658618551,0.0011380114467768132
3BEB655B-B0A8-41A9-8970-0E9585B56BA8,71,99.99524461367582,other_rural,family,1034,risk_percentile,99.97379036708456,0.9737854897975922,3.307812285423279,6,0,2,17669.6,1.994,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A6195,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.3788244406581516,53.56150788813422,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007332,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,3.0,0.0,83.8080212827744,0.04617150428090443
407250BF-11AC-4FCB-B91C-60633371B248,72,99.99517667958546,other_rural,family,1038,risk_percentile,99.9736888777025,0.9713940680027008,2.0840580224990846,11,0,0,12252.2,1.888,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A500,False,False,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.4239756731756747,53.07042183006283,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034672,LSOA2021,England,IoD 2025,within,0.0,5,7,5,1,0,0,3.0,0.0,78.04681541247837,0.0698212967570653
AB716A81-7752-41AD-8AF8-E85F90AC4624,73,99.99510874549512,other_rural,family,1049,risk_percentile,99.97340978190185,0.9657987952232361,1.7915284395217896,4,1,0,16317.0,1.836,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A683,False,False,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-2.790045918926764,54.0747488084634,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025108,LSOA2021,England,IoD 2025,within,0.0,8,7,6,1,0,0,3.0,0.0,163.35111934298558,0.13101036661207952
205BD5AC-FF5C-4619-BFAA-27891C117EE4,74,99.99504081140478,other_rural,family,1060,risk_percentile,99.97313068610121,0.960182535648346,1.908951961994171,15,0,1,10218.8,2.088,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A149,False,False,True,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,0.4560614986983748,52.763294807668004,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026674,LSOA2021,England,IoD 2025,within,0.0,5,7,7,1,0,0,2.5,0.0,39.39724911236276,0.5820910644084252
46BB1CB5-AD16-4E7E-8065-CD3FA1197301,75,99.99497287731442,other_rural,family,1061,risk_percentile,99.9731053137557,0.9596598863601684,1.6889009833335877,1,0,0,6788.0,2.251,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A68,False,False,True,False,False,False,Rural,Larger rural: Further from a major town or city,False,True,sparse collision history,-1.8499377014243992,54.76818721190498,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01020646,LSOA2021,England,IoD 2025,within,0.0,3,4,3,1,0,0,3.5,0.0,14.06294425695891,2.5584708110665138
F01544C9-8ADA-4C4F-A26F-43BCC723665F,76,99.99490494322409,other_rural,family,1064,risk_percentile,99.97302919671915,0.9575888872146606,2.1906209349632264,6,1,2,16756.6,1.725,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A1270,False,False,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,1.279424219105105,52.6813907868468,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026549,LSOA2021,England,IoD 2025,within,0.0,6,6,5,1,0,0,3.0,0.0,146.28354167295177,0.011869745861298504
E3CBCF61-5368-4E06-A8B8-FB85152DF370,77,99.99483700913375,other_rural,family,1065,risk_percentile,99.97300382437363,0.9573599696159363,2.7527469873428343,3,1,1,16885.9,1.573,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A689,False,False,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.363860908832129,54.64544193641842,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011959,LSOA2021,England,IoD 2025,within,0.0,8,8,9,1,0,0,3.5,0.0,370.4030469559978,0.24825052139439788
94B8BB7C-9879-4D68-902F-F0F578827C7D,78,99.9947690750434,other_rural,family,1071,risk_percentile,99.97285159030056,0.9545120596885681,2.2754759669303892,7,1,2,7529.5,2.134,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A1066,False,False,True,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,0.9236448888221587,52.39660031635877,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026441,LSOA2021,England,IoD 2025,within,0.0,4,7,5,1,0,0,3.5,0.0,13.098875560053306,0.2793573073612911
7D15541A-8E03-4551-80C4-C2110EFCE091,79,99.99470114095304,other_rural,family,1072,risk_percentile,99.97282621795505,0.9541152238845825,2.7959691762924193,1,0,0,17882.3,2.069,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A508,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-0.8974859004595326,52.324122276472096,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027001,LSOA2021,England,IoD 2025,within,0.0,10,9,10,1,0,0,3.0,0.0,4062.988726243346,0.4053295139494477
A3DC3DF9-582C-4870-87D3-6FF011EBBE33,80,99.9946332068627,other_rural,family,1075,risk_percentile,99.9727501009185,0.9524588882923126,3.525071310997009,4,1,0,19031.7,1.78,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A1237,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.1461151313038804,53.927733523193105,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013421,LSOA2021,England,IoD 2025,within,0.0,9,10,10,1,0,0,3.0,0.0,89.52563339754876,0.13788641267767776
DBCFC05E-F550-465D-9035-F0149972B714,81,99.99456527277235,other_rural,family,1076,risk_percentile,99.972724728573,0.951663362979889,1.8671217799186706,4,0,1,10933.0,2.119,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A689,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.9745458813534644,54.906558551017326,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019240,LSOA2021,England,IoD 2025,within,0.0,8,8,8,1,0,0,3.0,0.0,28.20868574599288,0.09324405540025692
EA2533F7-A397-445D-A35F-D1DDDBC16C23,82,99.99449733868201,other_rural,family,1086,risk_percentile,99.97247100511785,0.945130717754364,2.203542721271515,0,0,0,15142.4,1.845,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A422,False,False,True,False,False,False,Rural,Larger rural: Further from a major town or city,False,True,sparse collision history,-1.2750838977968142,52.06938182087127,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027291,LSOA2021,England,IoD 2025,within,0.0,10,9,10,1,0,0,3.0,0.0,69.44037037588258,1.0543106072627046
CE7B4229-472D-448F-A7E3-EAB9A556C535,83,99.99442940459167,other_rural,family,1101,risk_percentile,99.97209041993516,0.9401297688484191,3.6189870119094847,5,0,1,21619.3,1.089,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A167,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.559514830480081,54.66941634204395,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034507,LSOA2021,England,IoD 2025,within,0.0,3,4,3,1,0,0,3.0,0.0,135.3617368134994,2.3791085411673487
F4E73F3A-0D66-474C-B969-B0412FF9DC99,84,99.99436147050133,other_rural,family,1114,risk_percentile,99.97176057944348,0.9330265402793885,2.276600456237793,11,1,3,13445.0,1.853,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A63,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.3290615451478573,53.77899224670213,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011299,LSOA2021,England,IoD 2025,within,0.0,6,6,6,1,0,0,3.0,0.0,44.162893248247705,0.0841704413879723
1A6BD765-C254-4BCA-90D8-EEBCBD444D5C,85,99.99429353641098,other_rural,family,1120,risk_percentile,99.9716083453704,0.9290057182312011,2.0720797300338747,4,0,1,15213.1,1.839,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A683,False,False,True,True,False,False,Rural,Larger rural: Further from a major town or city,False,False,,-2.8183213433337553,54.067350075999755,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025159,LSOA2021,England,IoD 2025,within,0.0,6,6,6,1,0,0,3.0,0.0,96.66957506556754,0.29601059406740304
