link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
9E7F38A3-204D-421B-8B6E-FCB6D5BB0533,100,99.9396532806671,B Road,road_classification,4331,risk_percentile,99.89013774392656,0.5586562693119049,3.7473079919815064,0,0,0,15889.6,0.408,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6902,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.4608415511202086,53.82919344411146,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011657,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.5,0.557,1503.5601119473843,0.3705926898771042
0AFF5EE0-3267-43D0-9EC5-CA6119303BE6,1,100.0,Classified Unnumbered,road_classification,306,risk_percentile,99.99226143461838,2.293016242980957,1.91665176153183,23,0,4,2945.7,3.048,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-3.025615796607424,53.79344732862951,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012697,LSOA2021,England,IoD 2025,within,0.0,2,3,2,1,0,0,3.0,0.04,3581.096753170928,0.056521663816665735
D07D145D-DA08-46CC-B1BB-B0687BCE2F08,2,99.99971564007997,Classified Unnumbered,road_classification,953,risk_percentile,99.97584552707114,1.0188135504722595,0.7571973860263824,0,0,0,982.6,0.113,Classified Unnumbered,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.468026061840734,53.37526027727089,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033274,LSOA2021,England,IoD 2025,within,0.0,4,10,10,1,0,0,3.5,0.0,25113.277575904645,1.379681060789351
EAF1B83D-85E9-4640-B71B-197430F13013,3,99.99943128015992,Classified Unnumbered,road_classification,961,risk_percentile,99.97564254830704,1.0148638248443604,0.8294006586074829,6,0,0,1264.0,0.147,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.5030674345991282,52.406697992328105,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034741,LSOA2021,England,IoD 2025,within,0.0,2,5,7,1,0,0,4.0,0.0,5512.913411538407,0.12056822424591193
7F0067FA-4223-4859-BE59-4828D208010D,4,99.9991469202399,Classified Unnumbered,road_classification,1098,risk_percentile,99.9721665369717,0.9416614174842834,1.984628975391388,9,1,3,4327.1,1.53,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4267321997730047,53.433705091735895,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007856,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.8839999999999999,863.1608512194349,1.0908371247929682
A8CCA6AC-F78F-49DC-853E-375412122097,5,99.99886256031985,Classified Unnumbered,road_classification,1141,risk_percentile,99.97107552611462,0.9189681708812714,0.7611572265625,1,0,1,1371.3,0.151,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.243369364054006,53.475858677501115,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033677,LSOA2021,England,IoD 2025,within,0.0,5,10,10,1,0,0,3.5,0.0,2669.192125453077,3.052981475794013
FB0EF761-2FA3-486A-9B60-226D92C96C15,6,99.9985782003998,Classified Unnumbered,road_classification,1208,risk_percentile,99.96937557896521,0.8933813571929932,1.3038686871528626,4,0,0,2073.5,0.195,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.1563616275062165,52.626876995236074,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013784,LSOA2021,England,IoD 2025,within,0.0,3,5,6,1,0,0,4.0,0.252,13047.13597832017,0.34966717070972797
86C51704-C549-48B0-8137-7A7220A0FBE8,7,99.99829384047977,Classified Unnumbered,road_classification,1238,risk_percentile,99.9686144085998,0.8824431240558624,0.549014437198639,4,0,3,1326.5,0.168,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.7047862748467355,53.76234205385552,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033223,LSOA2021,England,IoD 2025,within,0.0,2,4,4,1,0,0,3.5,0.016,7206.309734027876,2.899465068623816
3A5A31FD-45A6-44F1-B4A7-8AE293CE3B7B,8,99.99800948055973,Classified Unnumbered,road_classification,1243,risk_percentile,99.96848754687224,0.8808237731456756,1.8071343541145324,13,0,0,4501.0,0.27,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8277513918251544,52.469784988250304,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009326,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.5,0.8790000000000002,2508.3046442776313,0.1142214085839825
FCDCDED9-785C-46B3-84D2-898F5598AEA5,9,99.99772512063969,Classified Unnumbered,road_classification,1321,risk_percentile,99.96650850392219,0.8574245929718017,0.5371682554483413,1,0,0,1566.6,0.095,Classified Unnumbered,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.4803805245133328,53.39047449531372,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033263,LSOA2021,England,IoD 2025,within,0.0,5,6,9,1,0,0,3.5,0.0,7573.777971647498,2.0971334498406633
4565C592-BF41-4AA1-B81D-91BA338DEDDE,10,99.99744076071966,Classified Unnumbered,road_classification,1401,risk_percentile,99.9644787162811,0.8316510379314422,2.0253549575805665,0,0,0,3854.6,0.404,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.6262970486596642,54.98224436937223,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033556,LSOA2021,England,IoD 2025,within,0.0,3,5,5,1,0,0,3.5,0.6000000000000002,3342.682949425498,1.6850193281837955
509298E2-6F49-4AA5-A2DE-E4F4C88BF8DF,11,99.99715640079962,Classified Unnumbered,road_classification,1402,risk_percentile,99.96445334393559,0.8313986182212829,0.43227877616882326,11,0,3,1486.7,0.097,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.781058602540414,53.7909929534234,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010833,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,12459.045273841612,2.2384858958578495
4435DC95-53B2-4912-8AEC-AF330489ED11,12,99.99687204087958,Classified Unnumbered,road_classification,1419,risk_percentile,99.96402201406185,0.825147557258606,0.5302116870880127,28,0,7,1234.5,0.124,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.5426826686759911,53.22504010157549,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026132,LSOA2021,England,IoD 2025,within,0.0,5,8,9,1,0,0,3.5,0.0,6174.39707857453,2.8768537362924103
5A51DB11-D0F0-4185-BEEA-3FDAFAF5CAF7,13,99.99658768095955,Classified Unnumbered,road_classification,1437,risk_percentile,99.96356531184261,0.8225485622882843,0.789217609167099,8,1,2,1997.4,0.756,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Further from a major town or city,False,False,,-0.7100072596993576,52.485614573275015,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026960,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.0,0.0,2945.012025349817,0.04864374559325298
55F2AA00-E09F-4758-ABE6-CFC73CDE243D,14,99.9963033210395,Classified Unnumbered,road_classification,1511,risk_percentile,99.96168775827462,0.8059819579124451,1.410166072845459,15,1,3,2513.2,0.41,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.0679678113200073,53.56979805616298,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01035473,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,4.0,0.3,8689.171783026504,0.03224952269353335
CDC1890D-BE44-44B7-A547-A98615DBA608,15,99.99601896111947,Classified Unnumbered,road_classification,1562,risk_percentile,99.96039376865343,0.7940393388271332,1.1810281872749329,1,0,0,2337.8,0.437,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.8702167860983392,52.45355898952915,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009396,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.042,20594.55860078563,0.35739651859684707
728FA45A-EAA3-4CF2-95E7-BAE6BDA8483D,16,99.99573460119943,Classified Unnumbered,road_classification,1607,risk_percentile,99.95925201310533,0.786826366186142,0.6048606157302856,3,0,0,1860.7,0.172,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8761938299034011,52.46034717164017,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009367,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,3875.692695624818,0.7346237497224366
3135435D-E5A1-4E25-B043-1F4937CCE9C7,17,99.9954502412794,Classified Unnumbered,road_classification,1657,risk_percentile,99.95798339582966,0.7788774967193604,0.913401859998703,3,0,1,2640.9,0.254,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4813185716395987,53.368461556493315,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008107,LSOA2021,England,IoD 2025,within,0.0,2,1,2,1,0,0,3.5,0.38899999999999996,13102.848769658967,2.570223734880084
CB53FCB5-6C30-47AD-A689-D35FC76F5AFF,18,99.99516588135936,Classified Unnumbered,road_classification,1676,risk_percentile,99.9575013212649,0.7753826320171356,0.5094153702259063,7,0,0,1078.7,0.1,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.5012685526689822,52.40669892640279,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034741,LSOA2021,England,IoD 2025,within,0.0,2,5,7,1,0,0,3.5,0.0,5512.913411538407,0.21161338239179311
E5CBFD83-9917-4C6A-8422-856FC83D24FF,19,99.99488152143931,Classified Unnumbered,road_classification,1707,risk_percentile,99.95671477855397,0.7702965676784516,1.3272891759872436,12,0,1,3567.4,0.901,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.3903729432460311,53.75874776785546,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012795,LSOA2021,England,IoD 2025,within,0.0,3,2,2,1,0,0,3.0,1.795,2006.4075959840482,0.35552196143171094
7F1BBA04-194E-4363-857B-ACA645E211A5,20,99.99459716151928,Classified Unnumbered,road_classification,1745,risk_percentile,99.95575062942447,0.7641132235527038,1.2035096824169158,8,0,1,2808.2,0.264,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8692528905526284,52.46546198475133,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009363,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.466,17161.61369986921,0.463252501023531
8F8A2730-B2D9-4DA8-8939-C8B649B5DA1F,21,99.99431280159924,Classified Unnumbered,road_classification,1746,risk_percentile,99.95572525707894,0.7639225006103516,1.7863779664039612,2,0,0,4354.6,0.703,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.2658962212477231,52.58781097531959,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01015663,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.6330000000000001,4577.014163449416,0.01608088122696881
25E3C367-12C9-4D39-AE6B-089BF19FE40C,22,99.9940284416792,Classified Unnumbered,road_classification,1866,risk_percentile,99.95268057561732,0.7435387134552002,1.266762799024582,2,0,0,3658.5,0.17,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9760394306032054,52.39479242816697,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009215,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.7330000000000001,6673.5000975067505,0.3184526024637877
9B7D67B6-F6F2-489A-8D78-0263426E4FC3,23,99.99374408175916,Classified Unnumbered,road_classification,1879,risk_percentile,99.95235073512565,0.7413210570812225,0.6224198997020721,2,0,2,1888.6,0.21,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.972816743472439,53.4380576086584,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01006700,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,4436.736347140842,2.5902538163483575
73665E5E-03F0-4CA4-9077-B43CF2B1D8B2,24,99.99345972183913,Classified Unnumbered,road_classification,1909,risk_percentile,99.95158956476024,0.7370948433876038,1.515238094329834,0,0,0,3870.9,0.098,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.1296521280439822,52.63381375106245,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034022,LSOA2021,England,IoD 2025,within,0.0,2,4,7,1,0,0,3.5,0.21100000000000002,2976.491715679445,3.678108473466957
78E35D31-3214-46C9-B09E-74F17205C6FC,25,99.99317536191909,Classified Unnumbered,road_classification,1928,risk_percentile,99.95110749019548,0.7345232009887696,1.7853641510009766,5,1,0,3767.7,0.198,Classified Unnumbered,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.1339503799551667,52.63700345621187,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034022,LSOA2021,England,IoD 2025,within,0.0,2,4,7,1,0,0,3.5,0.194,2534.3516117646445,3.3878299762694972
C4F74054-295A-4090-870D-4478479C4024,26,99.99289100199906,Classified Unnumbered,road_classification,1936,risk_percentile,99.95090451143139,0.7336107134819031,1.1710181951522827,5,0,1,2554.1,0.183,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8243343927206657,52.468451552863314,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008898,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,4.0,0.8290000000000002,9696.779248810371,0.10047177600187121
5B1B57D6-A124-43A9-B136-6C7269CE50A2,27,99.99260664207901,Classified Unnumbered,road_classification,1963,risk_percentile,99.95021945810252,0.73041051030159,0.6709650874137878,3,0,0,2373.8,0.125,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.7826281163688171,53.79064280758661,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010658,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,3063.1656711343417,2.2568065203340444
63D1F56A-95A4-4021-A77E-17E026753780,28,99.99232228215898,Classified Unnumbered,road_classification,1965,risk_percentile,99.95016871341149,0.730378395318985,0.994997638463974,0,0,0,3040.6,0.855,Classified Unnumbered,Minor Road,other_urban,urban_minor,Collapsed Dual Carriageway,,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-0.750410198405913,52.03415252983089,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01016729,LSOA2021,England,IoD 2025,within,0.0,3,2,4,1,0,0,3.0,1.038,4618.571591122268,0.11092229124665606
4FF6DB02-1084-41D1-8ECD-B12EDA10B879,29,99.99203792223894,Classified Unnumbered,road_classification,1969,risk_percentile,99.95006722402944,0.7299533247947693,1.5178155303001404,1,0,0,4324.1,0.21,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.787720763325203,52.4772201734637,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009514,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,1.28,3905.6581940552896,1.5014138125201353
6E26CA8C-A5A2-43F0-A493-BAADE3BB070E,30,99.99175356231889,Classified Unnumbered,road_classification,1978,risk_percentile,99.94983887291981,0.728750491142273,0.6267396807670593,4,0,0,1807.5,0.181,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.878897518578933,52.23814928819034,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027224,LSOA2021,England,IoD 2025,within,0.0,3,3,3,1,0,0,3.5,0.0,9279.442461930357,0.05725662029639764
287C4800-D4B4-4B12-BA6B-BEA9D6E713CD,31,99.99146920239886,Classified Unnumbered,road_classification,2037,risk_percentile,99.94834190453452,0.7214043498039245,0.4259941607713699,5,0,0,1200.2,0.114,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.469682374484882,53.366179241203476,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008108,LSOA2021,England,IoD 2025,within,0.0,3,4,5,1,0,0,3.5,0.0,10651.97944286972,1.2611723135235817
FDD99327-EF4B-4688-B2CA-999B6F039F3A,32,99.99118484247882,Classified Unnumbered,road_classification,2043,risk_percentile,99.94818967046145,0.7208388864994049,0.6083734095096588,1,0,0,1498.4,0.156,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.9589324172721576,53.42997615343136,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01006542,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,3.5,0.022,17429.956348404947,0.05314337424924204
