link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
7B1B1971-9BAF-432D-AAA4-C5E488609FC3,99,99.89024035123087,B Road,road_classification,1460,risk_percentile_eb,99.9326891980234,99.84203414258542,1.1806531164696588,0.740321,1.518450503729559,12,0,2,12351.4,0.055,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4145,False,False,False,False,False,False,Urban,UN1,30,30,2.0041659496048623,False,False,,-1.855063078614926,52.47343697700206,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0420878106497911,1,3,1,2.1428232102792624,1.1071929931640625,2.242018041087326e-06,7.040586064409836e-06,1.0,False,4.0,1.03,16164.502164502164,0.6199174729866033
0F83951D-0E3B-4C4F-9E8E-F34FDA142301,100,99.88912035481486,B Road,road_classification,1465,risk_percentile_eb,99.93245852358208,99.83026974607819,1.1796030351516915,0.7249868,1.73727022666172,12,0,2,13017.3,0.169,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4145,False,False,False,False,False,False,Urban,UN1,30,30,1.7861726420434356,False,False,,-1.8555825935997128,52.474390548924156,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.042939784595616495,1,3,1,2.493031819661458,3.1381912231445312,2.989947695021198e-06,2.0897906250213643e-05,1.0,False,3.5,1.085,16164.502164502164,0.615231560522265
6EA22486-59DA-4A1F-A503-6FE157C1B266,1,100.0,Classified Unnumbered,road_classification,158,risk_percentile_eb,99.99275682254262,99.98080788648234,3.06619203379665,1.5035028,0.0714464538935529,31,0,16,719.2,2.228,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,4.299665757160321,False,False,,-2.5103581018339542,53.638543132567264,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.021176339784665783,6,8,1,12.751341556653536,99.50640869140625,175.608343006612,1688.5359792359486,1.043569399770219,True,2.5,0.03,33.54064994057997,0.12341768853947974
6FA816AE-B4FD-4E1D-94AB-30501E97ADF6,2,99.99947622314988,Classified Unnumbered,road_classification,192,risk_percentile_eb,99.99118823634166,99.96595245246147,2.8532243608640537,1.1702974,0.39503385108302297,29,0,2,3397.1,0.37,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,41,41,0.6858368656425697,False,False,,-0.5479646597182312,53.21899002630914,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0270425902755491,4,5,2,1.3926484849717882,2.802685260772705,1.0632289057907438,21.879375259283496,1.0000027881347173,False,3.0,0.46699999999999997,7168.9284043051,2.0621574120328057
4435DC95-53B2-4912-8AEC-AF330489ED11,3,99.99895244629978,Classified Unnumbered,road_classification,208,risk_percentile_eb,99.99045007812943,99.96936643419296,2.758131960788715,1.2059209,0.2013063402629157,28,0,7,1827.5,0.124,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.5269958264635984,False,False,,-0.5426823538309111,53.22501831069748,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.026264719311651422,5,3,5,1.1999850802951388,0.6566619873046875,1.383786138875765,7.742233760927146,1.0000009818175701,False,3.5,0.0,3865.0193619767656,2.682052760835998
6A4DC099-8541-4671-908F-64DF143273D0,4,99.99842866944967,Classified Unnumbered,road_classification,275,risk_percentile_eb,99.98735904061577,99.89098325903309,2.3403348779469395,0.8257195,0.267777064961362,24,0,1,3254.5,0.151,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.7372760287576723,False,False,,-1.4785131517267402,52.90958732163343,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03789993024358864,1,1,1,2.942776150173611,2.7427330017089844,0.045574459158738645,0.4414930619474801,1.0000000018070068,True,3.0,0.7570000000000002,11773.869346733667,0.21474692891451386
0AFF5EE0-3267-43D0-9EC5-CA6119303BE6,5,99.99790489259955,Classified Unnumbered,road_classification,288,risk_percentile_eb,99.98675928706835,99.98579045441481,2.291888513695852,1.8344307,0.6329489112128108,23,0,4,3025.1,3.048,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,2.064900439543668,False,False,,-3.0256191605715714,53.79343279324779,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0174227257031727,2,3,3,13.140380647447374,71.42759704589844,29.306300540632634,552.8728948434099,1.0485694615926817,True,3.0,0.04,4768.137621540763,0.07714121596001262
C910A5C2-7048-4751-9013-8769E14AD8BC,6,99.99738111574945,Classified Unnumbered,road_classification,323,risk_percentile_eb,99.98514456597913,99.96908962486339,2.173817026058944,1.2043649,0.40321428796098313,22,0,2,3481.8,0.282,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.26153669976406624,False,False,,-0.2732990212765907,53.758425756081216,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.026297760927821635,1,1,8,0.639598634507921,0.9236042499542236,20.46594611621899,192.1736343330427,1.0004659773962326,False,3.5,1.02,6804.336602994321,0.2375339697430629
6D2B61E1-2C45-4F4E-B027-CB05AC2F267F,7,99.99685733889933,Classified Unnumbered,road_classification,365,risk_percentile_eb,99.98320690067204,99.90007183202103,2.0535073340523216,0.8452964,0.31434725154494436,21,0,5,2970.7,0.178,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,2.0552170588183567,False,False,,-1.9147858885328881,52.47493009378641,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03705469986233647,3,1,3,2.233852810329861,3.62945556640625,95.69531739486575,371.11960551818026,1.0060593737468129,True,3.0,0.20800000000000002,15412.011173184359,0.10442888271376712
8F4AF7F2-0658-4BBA-AA8A-48A1CE29FBE7,8,99.99633356204922,Classified Unnumbered,road_classification,392,risk_percentile_eb,99.98196125868894,99.95820179123317,1.973699398387269,1.0913068,0.15034378126661646,20,0,4,2031.8,0.092,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.42342747112998513,False,False,,-2.1316604014548375,52.61709690186209,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.028943324078051967,7,6,5,0.9154595269097222,0.518157958984375,335.55224908168015,1605.6849136240642,1.0239776548171786,True,3.0,0.0,5300.567107750472,2.4979486298512814
107560D8-1AEC-4363-9D14-EF7385292ED8,9,99.99580978519911,Classified Unnumbered,road_classification,452,risk_percentile_eb,99.97919316539311,99.91086739587472,1.8629525264065965,0.87096244,0.12120143994200325,19,0,5,1836.4,0.087,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,3.3954195170508457,False,False,,-1.9013205910940403,52.44422953213545,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03600206160427984,5,3,6,3.497904776764113,2.9694976806640625,8.466362591868925e-05,0.00044292258015334745,1.0000000000000022,False,3.5,0.613,1500.5889281507655,0.029925962604930703
6E9A0C83-DE15-47D7-B49A-B6E7C3390390,10,99.995286008349,Classified Unnumbered,road_classification,453,risk_percentile_eb,99.97914703050485,99.90597709771876,1.862102621769815,0.8600589,0.2247295107572263,19,0,6,2410.6,0.273,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,60,9.469295300837071,False,False,,-1.537816237480683,53.61324947395915,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0364418507594393,8,6,3,12.118394639756945,25.852523803710938,7.437186951091829,73.87156802074975,1.0001326512676203,False,3.5,1.248,111.0819651068796,2.1101950926705966
8B3301D7-D8EF-4C0C-B048-DAC756AEF167,11,99.9947622314989,Classified Unnumbered,road_classification,497,risk_percentile_eb,99.97711709542125,99.94736009249122,1.7755890168560964,1.0143486,0.11615327204201957,18,0,3,1465.6,0.19,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.7747541706984251,False,False,,1.2964991046213181,52.63582990167325,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03107101184571128,2,1,4,1.3188468085394967,1.617957353591919,51.04986982249342,268.22900250207266,1.000877508809968,False,3.0,0.19099999999999998,4950.2633118782915,0.4432737747562179
82330FE2-C8E2-4C6C-8F4E-25B91126226E,12,99.99423845464878,Classified Unnumbered,road_classification,517,risk_percentile_eb,99.97619439765599,99.69980028206871,1.7386472325788145,0.602404,0.13010717305428826,18,0,5,920.5,0.731,Classified Unnumbered,Minor Road,other_unknown,other_unknown,Single Carriageway,,False,False,False,False,False,False,,,,,1.5446700426304958,False,False,,-1.2990529257046162,52.74538020626224,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05122993675491059,,,,4.233364529079861,13.283103942871094,57.547744512223424,648.53846747376,1.0332227650879502,False,3.5,1.4100000000000001,,0.29825220294091526
A78461B8-9991-423A-81E2-8B2AEC6D5DB8,13,99.99371467779868,Classified Unnumbered,road_classification,535,risk_percentile_eb,99.97536396966723,99.9759175883264,1.691048032808295,1.3260914,0.5569224912194065,17,0,2,5528.2,0.189,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,1.4150160635808002,False,False,,-1.8417764675631099,52.464930169319125,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.023941592679880244,1,2,2,1.7079840766059027,2.7279281616210938,39.834260041166296,332.84448707827397,1.0009873601640507,False,3.0,0.044,9464.450600184673,2.123972178739161
07C9C285-554E-4D9F-A2A7-10BD4814B402,14,99.99319090094856,Classified Unnumbered,road_classification,538,risk_percentile_eb,99.97522556500245,99.97107342505872,1.687922751358507,1.2308983,0.3348462412682369,17,0,2,2961.0,0.104,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.800577760901337,False,False,,-1.9123141614670467,52.47673104169376,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.025745478302952457,2,1,3,2.07916259765625,1.8990936279296875,18.99974021163199,62.04327767370431,1.0000365099250992,True,3.5,0.457,14539.264639128462,0.1102479024919226
1FF6B42F-F67B-471B-A258-D2ED8C149053,15,99.99266712409845,Classified Unnumbered,road_classification,547,risk_percentile_eb,99.97481035100807,99.96355343827175,1.6844079393715217,1.1386135,0.5659585042977329,17,0,4,4395.1,0.144,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,2.010790533644927,False,False,,-1.9702951622510074,52.41596050934311,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02777419760807444,3,1,3,2.565341525607639,2.792724609375,114.37818234491597,550.1440180032042,1.0063573138322204,False,3.5,0.10200000000000001,5550.45871559633,2.820709261362179
C37800CF-80DF-4D79-B90F-B8E94CD1CAD6,16,99.99214334724834,Classified Unnumbered,road_classification,551,risk_percentile_eb,99.97462581145501,99.95958583788108,1.6829032983604595,1.1031036,0.22774668048482205,17,0,4,1916.0,0.267,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,4.015608254990497,False,False,,-1.4862528306779716,53.38271135796682,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0286426634826994,2,5,4,8.070000542534721,10.694450378417969,70.29117098645662,765.3820320771874,1.0016579746475636,True,3.0,0.0,12124.397722295225,0.635657752419491
1EBF8560-B1FA-4554-8DE5-3D2036B00824,17,99.99161957039823,Classified Unnumbered,road_classification,562,risk_percentile_eb,99.97411832768411,99.9413164221287,1.6769187182310472,0.9808878,0.24740809160029098,17,0,3,1997.2,1.254,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.0634659605735257,False,False,,-3.143161168315139,53.39085739165034,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03209691175729941,9,10,7,3.243162367078993,14.11351203918457,139.55919371081794,1744.3243106767236,1.049074859837507,True,3.0,0.247,408.6011137092303,0.03099646776088342
BBC63F43-9FF7-4BA4-BF58-9858871F114E,18,99.99109579354811,Classified Unnumbered,road_classification,564,risk_percentile_eb,99.9740260579076,99.93984010570426,1.6766112398958086,0.9753151,0.1996588945879976,17,0,5,2107.9,0.177,Classified Unnumbered,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.37463837097664326,False,False,,0.12411275514918564,52.202826338583414,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.032274385612775805,8,2,3,0.8048926459418402,0.7203454971313477,6.841512658085603,25.437348261520274,1.0000102050172084,False,3.0,0.35200000000000004,4751.713526367324,3.079839731343606
DF8E698A-4957-4C92-BCB0-109D323F68C0,19,99.99057201669801,Classified Unnumbered,road_classification,570,risk_percentile_eb,99.973749248578,99.92415424369463,1.672629635627508,0.90832055,0.1341874319518655,17,0,2,1936.8,0.097,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.8351985506042574,False,False,,-0.5569141980240443,53.219750614328916,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.034572533415379775,4,5,2,1.3132921854654949,0.7066226005554199,25.5319451022159,223.92325968166494,1.0000759137764181,False,3.0,0.0,7168.9284043051,0.13176767804999445
39512F60-80FD-48E3-81ED-A378F2CBE71F,20,99.9900482398479,Classified Unnumbered,road_classification,578,risk_percentile_eb,99.97338016947191,99.90874519101457,1.6697996018788068,0.8658732,0.12387431495298784,17,0,3,1518.0,0.153,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.4209404771236815,False,False,,-0.28915873150351906,53.7668629783721,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.036206004600011096,4,2,6,0.8139285580773412,0.7195905447006226,23.923852463798955,149.96923934429063,1.0002591512581638,False,3.0,0.0,5006.071645415907,1.5550995378477035
4D0AA44F-8C88-4CDC-A78F-90496BDA20D9,21,99.98952446299778,Classified Unnumbered,road_classification,580,risk_percentile_eb,99.97328789969538,99.90662298615446,1.6694790065229839,0.86130494,0.28693838219791784,17,1,3,2930.2,0.282,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,2.446043692385673,False,False,,-1.1469004365027318,52.6257766451767,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0363910494871627,3,1,5,4.9076080322265625,6.763034820556641,6.475119283495709,73.79318625756667,1.0000877088691518,False,3.0,0.166,8587.270973963356,0.10986807916284297
C2829ED6-F503-4439-A6D1-387D14998300,22,99.98900068614768,Classified Unnumbered,road_classification,620,risk_percentile_eb,99.97144250416483,99.9637379778248,1.5872738696228073,1.1409041,0.6663265785492128,16,0,4,5471.1,0.199,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.2814841756025633,False,False,,-1.234382217243626,54.57716558478562,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.027719980763059815,1,1,9,0.774124993218316,0.6818971633911133,8.650886320868664e-05,0.0007147190165210027,1.0000000000000113,False,4.0,0.166,473.5120594259163,0.03370701025073757
3A5A31FD-45A6-44F1-B4A7-8AE293CE3B7B,23,99.98847690929756,Classified Unnumbered,road_classification,623,risk_percentile_eb,99.97130409950003,99.9625846056182,1.586870667510391,1.1305413,0.7191385118124958,16,0,1,6712.2,0.27,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,28,28,3.7027347266590875,False,False,,-1.8277565702700185,52.469770460348506,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02796696105116202,1,4,3,6.404232449001736,10.546142578125,20.51800962913371,195.23672324248747,1.0003411419485861,False,3.5,0.8790000000000002,4583.759460012272,0.13732203919976285
1F6784F9-E941-4610-A9D1-C337B6ADF1E9,24,99.98795313244744,Classified Unnumbered,road_classification,647,risk_percentile_eb,99.97019686218171,99.945745371402,1.5813494850532863,1.0050672,0.191764947258254,16,0,1,2301.9,0.213,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.9516194809025373,False,False,,-1.8324940561173344,52.4812746101455,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03134894540076893,1,2,3,1.2372504340277777,2.0006484985351562,75.08046246493834,428.2812270957866,1.003646739396206,False,3.0,1.56,6727.493917274939,1.3560772982055327
C2F98F6F-7C27-4B4C-82CC-E9BE97BC1A4C,25,99.98742935559734,Classified Unnumbered,road_classification,657,risk_percentile_eb,99.96973551329907,99.93250465847035,1.5780314861073337,0.9418931,0.17665730015552156,16,0,1,2209.5,0.098,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.4396161042290328,False,False,,-0.08828872833494285,53.563884371139665,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03338137606112228,2,2,2,0.9704436528185855,0.5148773193359375,129.63653658858556,521.4932442025955,1.0056215512282989,False,3.5,0.11,3756.8306010928964,0.05264604656580538
F8D9CE54-D9EE-4B6C-A648-EE742C1C2687,26,99.98690557874723,Classified Unnumbered,road_classification,662,risk_percentile_eb,99.96950483885776,99.92655325788434,1.5765348004632984,0.9158468,0.6023911613919017,16,0,3,2656.7,0.203,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,28,28,1.389438434607457,False,False,,-1.830883141804919,52.486843556324686,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03429816652471129,1,3,2,2.2579277886284723,2.8693008422851562,192.32507248119154,966.194308568778,1.0390622775140506,False,4.5,1.1320000000000001,10520.93476144109,0.1955582186193045
FCA7653A-90BA-4773-8FC5-B9927F0105F6,27,99.98638180189712,Classified Unnumbered,road_classification,673,risk_percentile_eb,99.96899735508686,99.91109807031603,1.5737870412621588,0.8714838,0.3047943771790749,16,0,0,2968.6,0.132,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.5975667366644588,False,False,,-1.8407754583804732,52.47599832737858,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03598129847822679,1,2,1,1.1224704318576388,1.0230865478515625,115.90866694610091,682.8546111802887,1.0049333653232253,True,3.5,1.662,13238.35997220292,0.2071088467683572
