link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
5C773001-6BBD-4227-9363-ED122237C380,35,99.96192012185561,B Road,road_classification,1875,risk_percentile,99.913543219394,0.5526407,3.2365289,10,1,5,15187.0,1.756,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1363,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,0.2810968517553971,False,False,,-1.0833221646352176,53.9825245072223,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013431,LSOA2021,England,IoD 2025,within,0.0,9,8,9,1,0,0,0.722310807969835,4.948610305786133,48.62915229516138,1461.48730990212,1.020276260041569,True,3.0,0.6920000000000001,258.25416026065466,0.15200351987124555
02BC9E64-391C-475F-8513-6360A3739152,36,99.96080012543959,B Road,road_classification,1895,risk_percentile,99.91262052162872,0.550188,2.518808,5,0,1,13355.1,0.22,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5155,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,40,40,0.8709296345594125,False,False,,-2.7071229782371264,53.330013917341276,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012396,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.0751105414496527,1.943328857421875,31.706042719591423,209.22099380164497,1.0013723888573907,False,3.5,0.073,3950.4698351782654,2.0543670845870996
8D768A62-1553-4A63-BE8F-AA773AFFA8B5,37,99.95968012902358,B Road,road_classification,1989,risk_percentile,99.90828384213195,0.53917986,2.5727668,4,0,0,20210.7,0.077,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1272,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,,False,False,,-1.2330439581488146,54.57263661730768,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012068,LSOA2021,England,IoD 2025,within,0.0,1,4,3,1,0,0,,,1.0172843028546377,1.8112760294734276,1.0000000406150897,False,3.5,0.8710000000000002,3757.1543676357423,0.6179964858280831
D796762E-2D68-4D83-88C5-923F36366269,38,99.95856013260757,B Road,road_classification,2005,risk_percentile,99.90754568391974,0.53765154,2.66109,11,0,2,13268.5,0.186,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5124,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,0.6792844431128371,False,False,,-3.038868015952629,53.82291269596479,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012675,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,1.1509874131944444,1.247720718383789,30.528832276006156,123.10043894129865,1.0005529594855131,True,3.5,0.21699999999999997,9223.422827805633,0.11438051118582247
E3A1C119-341C-4EC1-8134-D0B6DB1393E4,39,99.95744013619156,B Road,road_classification,2016,risk_percentile,99.90703820014883,0.53681105,3.0409558,8,0,3,16052.5,0.214,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5178,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,0.39275269009334984,False,False,,-2.857386058502133,53.39164782335523,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01006771,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,0.7747650146484375,1.130056381225586,28.247105725516562,171.09910982635006,1.0009815650329497,True,3.5,2.458,791.5981966449514,1.3637192657582244
FECB6FE2-602F-4236-85DF-8DE07174BA91,40,99.95632013977556,B Road,road_classification,2027,risk_percentile,99.90653071637793,0.536142,2.46728,4,0,2,14315.3,0.185,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4514,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.4220488485411333,False,False,,-1.8270676875811351,52.44197773348243,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009020,LSOA2021,England,IoD 2025,within,0.0,2,1,1,1,0,0,1.1169094509548612,0.9629058837890625,49.69517907911282,496.0353559538128,1.0032039857868449,False,3.5,0.35100000000000003,7983.173864846093,0.16617754372767485
0B9F98AE-188F-4A42-A614-F80F855D3C6B,41,99.95520014335955,B Road,road_classification,2035,risk_percentile,99.90616163727182,0.5353253,2.0817168,2,0,0,7652.1,2.07,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1180,False,False,False,False,False,False,Urban,Urban: Further from a major town or city,60,60,1.1072052522397124,False,False,,-0.18418278922824524,52.81537251046849,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026258,LSOA2021,England,IoD 2025,within,0.0,7,6,6,1,0,0,3.8676940070258246,26.942350387573242,51.74761575352125,841.178037102674,1.0223458784052915,False,3.5,1.791,129.88593734768315,0.10759985681791334
A9FEF99D-895E-41D0-9D49-113CDCEE50E8,42,99.95408014694353,B Road,road_classification,2044,risk_percentile,99.90574642327745,0.53461075,1.8654244,1,0,0,13354.9,0.063,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4114,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,20,20,0.24254703944119893,False,True,sparse collision history,-1.8904461664742553,52.48180473012783,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033617,LSOA2021,England,IoD 2025,within,0.0,6,10,10,1,0,0,0.3210279676649305,0.1605072021484375,142.37145078692717,509.20678284073995,1.0016403148618955,False,3.5,0.447,12681.705445182875,1.2376295614995603
275D73CD-DDB0-4E54-8361-550A9F9BD2F1,43,99.95296015052752,B Road,road_classification,2052,risk_percentile,99.90537734417134,0.5340939,1.583169,2,0,0,5019.1,2.026,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1396,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,50,50,0.6442542911692914,False,False,,-0.9217929516160003,53.48697126429669,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01028023,LSOA2021,England,IoD 2025,within,0.0,6,7,7,1,0,0,2.8533384535047746,15.83260440826416,0.6036552815197594,33.874324318290476,1.000010355652217,False,4.0,3.5550000000000006,18.824348250563492,0.5584187581718948
15C0AC87-F3FB-4302-AB2B-B820BE2EA279,44,99.95184015411151,B Road,road_classification,2064,risk_percentile,99.90482372551219,0.5332532,1.8568722,4,0,0,14703.3,0.101,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4100,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,20,20,1.6738623155238916,False,False,,-1.8916004781536482,52.48076353488904,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033617,LSOA2021,England,IoD 2025,within,0.0,6,10,10,1,0,0,3.0835130479600696,1.9208221435546875,0.15264154017054835,0.6445383742376375,1.0000000090903878,False,3.0,0.5680000000000001,12681.705445182875,1.2347701354596121
9E68F2A0-9A8C-422C-A6F3-6C0582549076,45,99.9507201576955,B Road,road_classification,2075,risk_percentile,99.90431624174127,0.5319604,2.8905435,5,0,3,14980.9,0.205,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5194,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,0.36784720302140234,False,False,,-2.839874330565583,53.42820322557325,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01006440,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,0.8737945556640625,0.894744873046875,49.652182204078706,444.52623373451263,1.0034383750305247,True,3.5,0.681,3304.381355465722,0.14741881902058396
BDEF49B0-651D-4D1F-A447-FC07DC43957E,46,99.94960016127948,B Road,road_classification,2083,risk_percentile,99.90394716263516,0.5312303,1.2465427,3,2,0,5670.4,3.071,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1145,False,False,False,False,False,False,Rural,Larger rural: Further from a major town or city,60,,0.7753534446018845,False,False,,0.624432983942401,52.74989087391072,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026665,LSOA2021,England,IoD 2025,within,0.0,4,5,4,1,0,0,2.459013197157118,25.967220306396484,26.469473435931356,1337.436027707317,1.0114589979039854,True,3.0,5.336,6.917601401834905,1.3496901411204294
BCBC0E5C-AEC5-4B77-8A4F-AE19AC280FF0,47,99.94848016486347,B Road,road_classification,2089,risk_percentile,99.90367035330559,0.5310832,2.583941,0,0,0,11543.4,1.782,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1325,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,1.332216702483165,False,True,sparse collision history,-1.4892759618988785,55.053407332663916,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01008549,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,6.375359429253471,25.720243453979492,115.1429365907302,1497.3441778500664,1.0831375589377281,True,3.0,0.0,148.7118412579269,1.372855241383462
B7224B73-1C2E-4F73-84F5-6E7F291449D5,48,99.94736016844746,B Road,road_classification,2096,risk_percentile,99.90334740908774,0.53047854,4.513237,3,0,1,16103.1,0.315,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5178,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,2.501656917937933,False,False,,-2.7768082461342916,53.37261113771741,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012422,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,5.607655843098958,9.568132400512695,119.63022523986628,862.942973424377,1.0412812281072592,True,4.0,1.748,4817.360891815445,1.6481988353337642
CAF34E8B-3893-4AB0-B324-805057C7F9DD,49,99.94624017203145,B Road,road_classification,2103,risk_percentile,99.9030244648699,0.5295858,2.4859023,1,0,0,12120.3,1.177,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1380,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,1.5411446315747062,False,True,sparse collision history,-1.28240035326825,54.51728095298974,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012283,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,6.769862704806857,20.99531364440918,85.80429266890181,989.3262403621204,1.0150140639198484,True,2.5,0.09,539.529836808057,0.1131252711988382
25B60B9A-9C7A-4BB6-9EBE-17C22AAE51F3,50,99.94512017561544,B Road,road_classification,2111,risk_percentile,99.90265538576378,0.52933013,2.8780231,2,0,1,14701.2,0.207,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4109,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.662993426404511,False,False,,-1.5042546834911912,52.413452143465435,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009638,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,0.9874471028645834,1.3426742553710938,14.511524773821902,98.96134699024006,1.0003119852671438,False,3.5,0.21,1607.8899025776202,0.4730115948124515
504C9274-1396-420C-9227-3097E3797A4C,51,99.94400017919942,B Road,road_classification,2132,risk_percentile,99.90168655311025,0.52713203,2.2702205,8,0,1,22549.1,0.115,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4113,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,1.2401238835426458,False,False,,-1.5014109028170062,52.42592517365498,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009566,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,1.5660773383246527,1.274169921875,0.47264403956007806,1.1859804524427946,1.0000000557808668,False,3.0,1.1110000000000002,4432.34303761651,1.5173874786143742
2CD094EB-4E3B-44A2-BD71-1AA5E2BCA79C,52,99.94288018278341,B Road,road_classification,2158,risk_percentile,99.9004870460154,0.52432334,2.6707067,5,0,0,13927.2,0.163,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5179,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,2.401137065042018,False,False,,-2.926203802672017,53.39911602135322,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01006721,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.099704318576389,3.7291908264160156,49.11469848393942,156.8305211030655,1.0005948942080403,True,3.5,0.8000000000000002,12505.218863279379,0.7551313229517652
EE42F370-41F5-4EDB-BE69-26C5A182F2A1,53,99.9417601863674,B Road,road_classification,2171,risk_percentile,99.89988729246797,0.5233457,2.169372,11,0,1,13283.2,0.11,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4113,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,20,20,0.19191556723575012,False,False,,-1.4983619506093528,52.42978325240361,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009567,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,0.3336927625868056,0.24971771240234375,19.15931111572721,95.90120760835217,1.0001648122254774,False,3.5,0.6370000000000001,2498.187746063797,1.535251501092136
8FE35903-F86B-4497-94CB-124DB1D321F2,54,99.9406401899514,B Road,road_classification,2227,risk_percentile,99.89730373872521,0.5187906,2.4039254,0,0,0,15421.0,0.166,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6541,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.6400485593284844,False,True,sparse collision history,-1.2591287201893602,54.5690354285483,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012014,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,1.6957660712488036,1.1679859161376953,63.27728346457153,262.9559074617925,1.0031767869534158,False,3.5,0.098,2377.603786796514,0.07407297619931896
31BBB071-627C-48DC-906E-8C3C3FFDE87E,55,99.93952019353539,B Road,road_classification,2230,risk_percentile,99.89716533406042,0.5184556,2.9008598,7,0,0,20320.0,0.137,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4126,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,20,20,0.9618006164291939,False,False,,-1.8616791728952666,52.45985891900618,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009373,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,1.1573961046006944,1.304229736328125,10.099068764900116,37.04740581320743,1.0000400787780186,False,3.0,0.47200000000000003,14806.538005141876,0.3853496705149345
9F7CED03-1290-48F4-BB31-DCAA951F4DC5,56,99.93840019711936,B Road,road_classification,2251,risk_percentile,99.89619650140689,0.5170733,4.495557,4,0,1,18386.7,1.031,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5261,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,1.1296445633880978,False,False,,-3.0104324722595326,53.77172838849219,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01025006,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.6758702596028647,14.969449043273926,119.0576358380177,817.9241169769176,1.1666123255358565,True,3.0,1.0839999999999999,500.48118084823045,0.04437400292857312
5E6E28AA-4E74-4D4B-8B9D-EC887EF769C1,57,99.93728020070336,B Road,road_classification,2257,risk_percentile,99.8959196920773,0.51652765,2.301124,9,0,1,11911.4,0.258,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6381,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,20,20,5.788294990463348,False,False,,-1.733737418896524,53.797592735397984,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01010607,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,8.142937554253473,14.860458374023438,32.41312368061029,148.35798154388266,1.0003734807911164,False,3.0,0.182,15363.610491844684,0.44565510746391
A3A1FDD9-0B7A-4279-8803-79EF7817031F,58,99.93616020428735,B Road,road_classification,2266,risk_percentile,99.89550447808293,0.5159068,0.9995968,2,0,0,3761.0,3.565,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1381,False,False,False,False,False,False,Rural,Larger rural: Further from a major town or city,45,45,1.6944132413218616,False,False,,0.06262925823377945,52.366440183601625,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018056,LSOA2021,England,IoD 2025,within,0.0,5,5,6,1,0,0,7.187991142272949,78.52769470214844,5.719525928566706,1055.4747361284592,1.0003632067314006,False,2.5,0.138,6.000866964964023,0.4841718133647067
B73ECFB5-30BD-4DFA-8CA0-22A847DD0A32,59,99.93504020787134,B Road,road_classification,2279,risk_percentile,99.89490472453551,0.5151086,3.207775,1,0,0,14714.3,0.309,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1274,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,2.1710051235694063,False,True,sparse collision history,-1.3395161585240407,54.593371771451345,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012273,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,4.592416551378038,7.631294250488281,3.4994274415306874,25.764801895222607,1.0000086913140829,False,3.5,0.6299999999999999,6201.034170176074,0.28647680650530855
89EE5B81-9E1D-4F24-9BF8-E35255E02865,60,99.93392021145532,B Road,road_classification,2283,risk_percentile,99.89472018498245,0.51489556,2.270401,13,1,0,6753.2,1.581,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5066,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,60,,1.1849688915362335,False,False,,-2.0931858914515318,52.93861303188666,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01029703,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,4.416164822048612,20.372406005859375,5.25062549511725,254.3706307575145,1.001893383910249,True,4.0,1.5500000000000003,84.15024381945796,1.8572319434118707
E5187277-5764-480E-B09B-0846200D0450,61,99.93280021503931,B Road,road_classification,2284,risk_percentile,99.8946740500942,0.5148038,2.2585092,1,0,0,13161.7,0.198,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1376,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,1.0711777841905543,False,True,sparse collision history,-1.2166681675721602,54.69085674540541,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011974,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.1543566385904946,2.331936836242676,6.611171512979119,54.546881340699876,1.000024707052288,False,3.5,0.39,4596.4485394157955,0.16869944347690177
BD48A0CD-63AD-4318-B6CA-FF9B69FF581F,62,99.9316802186233,B Road,road_classification,2289,risk_percentile,99.89444337565287,0.51428896,2.9119792,3,0,0,20325.0,0.219,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4113,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.9430995131983901,False,False,,-1.5079496943870594,52.41803253515985,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01034738,LSOA2021,England,IoD 2025,within,0.0,2,2,3,1,0,0,1.65863037109375,1.687408447265625,0.00928486670108669,0.09559473300037329,1.0000000001572027,False,3.0,0.446,6304.7097672289765,1.4748476174269447
A73F5D72-09B5-4573-9421-FC0A0F82982E,63,99.93056022220729,B Road,road_classification,2356,risk_percentile,99.8913523381392,0.5090982,2.825346,5,0,0,9359.1,1.528,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6265,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,60,,2.3819476526414887,False,False,,-1.375896545580081,54.084095538570075,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027644,LSOA2021,England,IoD 2025,within,0.0,6,5,7,1,0,0,9.355909559461805,38.64270782470703,57.95402720020218,702.8733670485168,1.029505011946127,True,3.5,1.065,40.15070023993846,0.7064214582992838
