link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
6FB9D1D5-E56E-41DB-BECD-28A9B8BC00A9,76,99.91600026879914,B Road,road_classification,1195,risk_percentile_eb,99.94491494341325,96.80755800193491,1.1685337373973113,0.13000658,0.17966391,14,0,2,9078.5,0.004,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1378,False,False,False,False,False,False,Urban,UN1,30,30,,False,False,,-0.5701126706369356,53.211775347883616,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.18225784420540905,1,1,8,,0.0052165985107421875,7.196131028986825,14.392262479661351,1.0000000558222661,False,3.0,0.0,6670.711974110032,0.09119275240655221
CF283396-84D3-4A14-9D83-AA13D279733B,77,99.91488027238313,B Road,road_classification,1213,risk_percentile_eb,99.9440845154245,98.65064678806601,1.161884531579196,0.2014858,0.4732225,13,0,2,9605.2,0.107,B Road,B Road,other_urban,urban_b_road,Collapsed Dual Carriageway,B4100,False,False,False,True,False,False,Urban,UN1,25,25,1.1409315891279919,False,False,,-1.8922933738380379,52.47727530086008,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.12572934254243717,5,1,4,2.3196919759114585,1.4009857177734375,375.2006253404166,1823.0051184132828,1.049516764040327,False,3.0,0.6930000000000001,4941.421504816454,1.239978018669037
2B29FAD4-8D75-4240-BFB8-A935D9322CA3,78,99.9137602759671,B Road,road_classification,1225,risk_percentile_eb,99.94353089676534,99.86565520537638,1.1578309017360464,0.47155967,1.2479522,12,0,3,13769.7,0.052,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4113,False,False,False,False,False,False,Urban,UN1,20,20,1.4340795044818253,False,False,,-1.4988746058167013,52.42912847736965,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.057889571365894926,1,2,2,1.4502567383195837,0.7386016845703125,0.40107738793468733,0.8611151788890813,1.0000000156377369,False,3.5,0.7470000000000001,11197.78346121057,1.5349590613536084
38714E53-EAC1-40F3-AD05-B6BA1D42B612,79,99.9126402795511,B Road,road_classification,1227,risk_percentile_eb,99.94343862698881,99.86302551674535,1.1573537408024954,0.468225,1.4393351,12,0,2,15845.8,0.204,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4135,False,False,False,False,False,False,Urban,UN1,30,30,1.2061112322322691,False,False,,-1.9448764135540488,52.49128532639126,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.058277830386241576,1,1,1,1.6443888346354167,2.39947509765625,25.57333000892496,198.73038214217559,1.0004174588191421,False,2.5,0.42700000000000005,8641.662442980232,1.281347703320619
32E9E8A7-E263-4DB4-8BF4-48FB340E6985,80,99.91152028313509,B Road,road_classification,1262,risk_percentile_eb,99.9418239058996,94.12056983968587,1.146959326901324,0.08699637,0.5511156,15,0,2,10019.4,0.052,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5327,False,False,False,False,False,False,Urban,UN1,30,30,0.5396356138169834,False,False,,-1.1466098217085412,52.64741216734677,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.24985121437004293,6,4,4,0.5947028266059028,0.28679656982421875,82.0181944376261,253.22792559779336,1.0005920239204662,False,3.0,0.001,5431.41056713524,0.40783361777681837
7763EBFB-9DB1-4ACA-AAF8-4F5CD0D1524F,81,99.91040028671908,B Road,road_classification,1279,risk_percentile_eb,99.94103961279912,96.08757693569304,1.14138045168986,0.11499628,0.58898985,14,0,1,10256.6,0.178,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B690,False,False,False,False,False,False,Urban,UN1,30,30,1.6946555483756405,False,False,,-1.192538148521098,52.96830542294621,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.20125976574237178,5,6,7,2.668880886501736,2.825145721435547,47.931138001476235,241.50472960124432,1.0007675323386889,False,2.5,0.047,2810.021402492761,0.036408120394973764
09AB6F6E-827B-4E39-B6BB-8606A3A6721B,82,99.90928029030307,B Road,road_classification,1287,risk_percentile_eb,99.940670533693,98.12636991783837,1.1384427444115508,0.1731315,0.9015476,13,1,5,9726.6,0.534,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5203,False,False,False,False,False,False,Urban,UN1,30,,1.18159311718533,False,False,,-2.7962123868680187,53.46535652250241,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.14336832999946264,10,10,7,2.167349921332465,6.514377593994141,71.86209841564433,934.6099237496612,1.0098192672340547,True,3.0,0.0,3794.037940379404,0.9607311305396622
C80EEE2B-8E19-464C-9797-B70EF1068C21,83,99.90816029388706,B Road,road_classification,1290,risk_percentile_eb,99.94053212902821,95.97339308724061,1.1371422696059126,0.11290543,0.4661519,14,0,3,5128.3,0.542,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B4098,False,False,False,False,False,False,Rural,RSN1,60,,2.2226944268361,False,False,,-1.5893858079235692,52.485114116959195,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.2042256537121077,6,4,2,4.84861585828993,12.199440002441406,349.0583605709423,2803.9814803192135,1.0906672522838097,True,3.5,3.7849999999999997,82.08063996360397,1.0004447378847563
A35A8BC9-5C63-45E7-9BDD-91989BD14927,84,99.90704029747106,B Road,road_classification,1297,risk_percentile_eb,99.94020918481037,99.64914417475526,1.1326274507260807,0.3406262,0.5813262,12,0,3,4816.8,1.951,B Road,B Road,other_unknown,other_unknown,Single Carriageway,B645,False,False,False,False,False,False,,,,,1.6553390516279458,False,False,,-0.4654631867245182,52.3208126760599,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07839725862700965,,,,6.682637532552084,32.68376159667969,63.96579346144554,1349.5103681185365,1.1672602724960357,False,3.0,6.704000000000001,,0.7624355360963005
45A9D198-66A8-47C4-AB02-16B2A4D349A8,85,99.90592030105503,B Road,road_classification,1300,risk_percentile_eb,99.94007078014558,99.64019400643213,1.1317675877074969,0.33735687,1.4550683,12,0,3,14034.1,0.086,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4144,False,False,False,False,False,False,Urban,UN1,30,30,0.8558379623364033,False,False,,-1.9063728582046635,52.502855125148145,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07909691685498589,1,2,1,0.9099324544270834,0.7059478759765625,6.805652818560699,22.104643133632703,1.0000106076872204,False,3.0,0.42000000000000004,13864.455659697189,1.0091431512066387
9BEF64F7-0A98-44C5-9D04-6659BC928E58,86,99.90480030463902,B Road,road_classification,1304,risk_percentile_eb,99.93988624059253,99.62496949330514,1.130427624104135,0.33237582,0.7003928,12,0,2,7397.3,1.525,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5000,False,False,False,False,False,False,Rural,RSN1,60,,0.729156537094365,False,False,,-1.5857444602768795,52.60525043530938,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.08018722605542646,6,6,7,6.252983940972221,12.507591247558594,140.2449573722906,2215.5816858291773,1.1025383221986962,True,3.0,1.755,236.2403441011236,0.8870766680625374
437DD251-75A0-401A-91DF-C303B444D337,87,99.903680308223,B Road,road_classification,1306,risk_percentile_eb,99.939793970816,99.61445073878103,1.1294738208703134,0.328912,1.5827942,12,0,3,12540.9,0.34,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4114,False,False,False,False,False,False,Urban,UN1,16,16,1.2508986730385734,False,False,,-1.8359767026039577,52.49462444759499,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0809633220916446,1,2,4,4.838332410449235,5.192420959472656,186.31755949507036,1225.6260772353958,1.025593601428271,False,3.0,0.782,3835.2124891587164,0.8372599536163493
1C6E6A06-8D7F-44DA-A5EF-E6D4DF0F3BE5,88,99.902560311807,B Road,road_classification,1316,risk_percentile_eb,99.93933262193335,97.83110663295129,1.126184470503128,0.16091457,0.6597556,13,0,3,7279.3,0.143,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4100,False,False,False,False,False,False,Urban,UN1,30,,2.287138887847641,False,False,,-1.9042200710688815,52.48753328492518,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.15259218047507342,3,4,7,3.0210113819652165,3.4074554443359375,13.561928541204903,85.11977129228865,1.0001229998175882,True,3.5,0.35100000000000003,6897.777777777777,0.009633387327485836
644A31D3-A109-43A2-A646-4AC4466D0D1E,89,99.90144031539099,B Road,road_classification,1322,risk_percentile_eb,99.93905581260377,99.53685185672164,1.1231761235764932,0.3076088,1.6753378,12,0,2,10347.5,0.129,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4217,False,False,False,False,False,False,Urban,UN1,30,,2.87753740919317,False,False,,-1.8981748810049144,52.454287776071126,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.08608766821852112,1,3,1,3.5904947916666665,3.8103790283203125,163.54794929015281,895.2447406607977,1.0112286787819702,True,4.0,0.5589999999999999,8673.726676752396,0.2535269983165929
92D3B238-3305-4774-A664-CEFEDFC8DC85,90,99.90032031897498,B Road,road_classification,1327,risk_percentile_eb,99.93882513816246,99.50469583960191,1.1209048542821434,0.300535,1.2634585,12,0,2,7547.7,0.175,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6416,False,False,False,False,False,False,Urban,UN1,40,40,0.29843469374530596,False,False,,-1.102013498396622,52.636387319084236,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0879357675266627,3,8,1,0.9663585283508555,0.6609764099121094,0.00025941966330542127,0.0025249882900114247,1.0000000000000784,False,4.0,0.616,7400.070746374248,0.025534437766515036
3541A5BC-6D8C-43E3-9E79-54B6EBC6B33E,91,99.89920032255897,B Road,road_classification,1330,risk_percentile_eb,99.93868673349766,99.48956359625146,1.1198713541016283,0.29741368,1.0377873,12,0,1,10918.9,0.072,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B384,False,False,False,False,False,False,Urban,UN1,20,20,1.485267152938376,False,False,,-1.9318195434151757,52.44615660408518,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.08877671182742249,4,3,1,2.1001349555121527,1.2325515747070312,31.180009556610703,130.0581702967062,1.0001369858719174,False,3.0,0.134,19251.37903861308,1.1747204403013707
7A8BD12F-E4F2-4B45-9954-25351E6F9F1C,92,99.89808032614296,B Road,road_classification,1338,risk_percentile_eb,99.93831765439157,99.45699236513734,1.1176639640000259,0.29094115,0.908435,12,0,8,10016.1,0.963,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6105,False,False,False,False,False,False,Urban,UN1,30,,1.695884685036057,False,False,,-1.9388137608416203,53.47008444287884,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09057283355095315,8,5,2,7.5482177734375,24.805938720703125,297.8150063223887,4095.329880660201,1.3431572892014094,True,3.0,2.608,866.3790151359497,2.5112359349785622
80B47D1B-564D-418A-8DAD-34729C93534F,93,99.89696032972695,B Road,road_classification,1340,risk_percentile_eb,99.93822538461504,97.61161990203718,1.1173781978283208,0.15301171,0.5976245,13,0,3,11250.0,0.021,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5117,False,False,False,False,False,False,Urban,UN1,30,,,False,False,,-2.2267009620084335,53.45772569714919,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.15921854100565896,3,1,1,,0.077728271484375,0.0001026821885039585,0.00020536437700791708,1.0000000000000002,True,3.0,0.562,11459.878624409981,2.1504965212572227
1BCC7C02-FF21-44D5-8496-250C3FC002C9,94,99.89584033331094,B Road,road_classification,1343,risk_percentile_eb,99.93808697995024,99.44513569885359,1.1168676188079807,0.28866866,1.261986,12,0,6,10176.4,0.83,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6090,False,False,False,False,False,False,Urban,UN1,36,36,2.7144914007020917,False,False,,-1.3419207032914662,53.477572845601316,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09122080823282898,5,3,8,4.424684312608507,23.115230560302734,30.973876825351923,645.9590787744754,1.005730536121389,False,3.0,0.0,1847.5503938059005,0.27104363258686537
0D0B8880-A4CF-4E5D-AF93-89367DBBA53B,95,99.89472033689492,B Road,road_classification,1349,risk_percentile_eb,99.93781017062065,97.51937319295409,1.113772956889126,0.14996292,0.6465801,13,0,5,9113.1,0.145,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1190,False,False,False,False,False,False,Urban,UN1,42,42,0.22867219099637665,False,False,,-0.6331363451391272,53.21349594426208,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.16193133757066602,5,6,10,0.39615631103515625,0.40387535095214844,0.027993057042688577,0.1949891716231545,1.0000000006099008,False,3.5,1.075,2188.9028550906805,0.30815663332718135
7B1B1971-9BAF-432D-AAA4-C5E488609FC3,96,99.89360034047891,B Road,road_classification,1355,risk_percentile_eb,99.93753336129107,99.38045458550802,1.1126304093845012,0.2771003,1.4264688,12,0,2,11749.2,0.055,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4145,False,False,False,False,False,False,Urban,UN1,30,30,2.0041659496048623,False,False,,-1.855063078614926,52.47343697700206,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09466856487862348,1,3,1,2.1428232102792624,1.1071929931640625,2.242018041087326e-06,7.040586064409836e-06,1.0,False,4.0,1.03,16164.502164502164,0.6199174729866033
42C5C3FB-DD6C-4463-A6DF-2D5FF2D7A2DC,97,99.89248034406289,B Road,road_classification,1365,risk_percentile_eb,99.93707201240844,99.32804535244057,1.1093856827369635,0.26879582,1.2698236,12,0,2,10606.0,0.132,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B682,False,False,False,False,False,False,Urban,UN1,30,30,0.6574602523704863,False,False,,-1.1955482676556815,53.00333110388536,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09730875249853321,1,1,2,1.4063833707893914,1.3037605285644531,206.11978204702322,1138.452152378145,1.0191002963647797,False,3.5,0.562,4489.639293937068,0.10707838732331895
F7990F6A-E769-45FD-973E-84B766ED33B9,98,99.89136034764688,B Road,road_classification,1381,risk_percentile_eb,99.93633385419622,99.20827918250824,1.1020389783289053,0.25156173,0.60694695,12,0,4,2827.5,2.871,B Road,B Road,other_unknown,other_unknown,Single Carriageway,B6054,False,False,False,False,False,False,,,,,2.6606159683616926,False,False,,-1.580969783498691,53.29951419766426,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10328666069613429,,,,11.404012044270834,78.6004638671875,97.0466528262423,3001.351871873238,1.1208511847962686,False,3.0,0.0,,0.08497321163961102
75E88A89-25A3-41B8-827E-72AD4ABEF6AA,99,99.89024035123087,B Road,road_classification,1384,risk_percentile_eb,99.93619544953143,92.84623195606852,1.1012783075628307,0.07460975,0.26098034,15,0,4,3490.5,0.145,B Road,B Road,other_unknown,other_unknown,Single Carriageway,B4098,False,False,False,False,False,False,,,30,30,3.535613427346902,False,False,,-1.635915166861497,52.51975226004285,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.279728090018012,,,,4.946087598376483,5.0850677490234375,24.280286214649387,129.89510365209622,1.0004232019424177,False,3.5,6.046,,0.7911435911097559
4418CFB3-8A69-434C-BD96-4A146BA7910B,100,99.88912035481486,B Road,road_classification,1389,risk_percentile_eb,99.93596477509011,99.16371288044559,1.099521536561307,0.24610624,0.63227093,12,0,1,6179.4,0.965,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1166,False,False,False,False,False,False,Rural,RLF1,38,38,0.5889337546657482,False,False,,0.07187180323880396,52.659151812188824,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1053350670214253,3,5,3,2.1065052350362143,6.680859565734863,81.12115476452816,1071.0710563744153,1.0157334035295758,False,3.5,5.803000000000001,135.32271584241408,0.02549373053662009
6FA816AE-B4FD-4E1D-94AB-30501E97ADF6,1,100.0,Classified Unnumbered,road_classification,217,risk_percentile_eb,99.99003486413505,99.23148503130483,2.629676035726564,0.25458398,0.45601743,29,0,2,2504.5,0.37,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,41,41,0.6858368656425697,False,False,,-0.5479646597182312,53.21899002630914,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1021858046905084,4,5,2,1.3926484849717882,2.802685260772705,1.0632289057907438,21.879375259283496,1.0000027881347173,False,3.0,0.46699999999999997,7168.9284043051,2.0621574120328057
4435DC95-53B2-4912-8AEC-AF330489ED11,2,99.99947622314988,Classified Unnumbered,road_classification,221,risk_percentile_eb,99.98985032458201,99.67793234503176,2.6133217550747387,0.35113207,0.30155846,28,0,7,2606.2,0.124,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.5269958264635984,False,False,,-0.5426823538309111,53.22501831069748,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07623042560262197,5,3,5,1.1999850802951388,0.6566619873046875,1.383786138875765,7.742233760927146,1.0000009818175701,False,3.5,0.0,3865.0193619767656,2.682052760835998
6EA22486-59DA-4A1F-A503-6FE157C1B266,3,99.99895244629978,Classified Unnumbered,road_classification,231,risk_percentile_eb,99.98938897569937,96.53047186302366,2.5355601697470456,0.12380841,0.09498237,31,0,16,590.4,2.228,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,4.299665757160321,False,False,,-2.5103581018339542,53.638543132567264,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.18965171175354015,6,8,1,12.751341556653536,99.50640869140625,175.608343006612,1688.5359792359486,1.043569399770219,True,2.5,0.03,33.54064994057997,0.12341768853947974
0AFF5EE0-3267-43D0-9EC5-CA6119303BE6,4,99.99842866944967,Classified Unnumbered,road_classification,278,risk_percentile_eb,99.98722063595098,99.98371438444295,2.2851494532295833,1.5108268,1.7449148,23,0,4,5350.4,3.048,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,2.064900439543668,False,False,,-3.0256191605715714,53.79343279324779,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.018817855524591247,2,3,3,13.140380647447374,71.42759704589844,29.306300540632634,552.8728948434099,1.0485694615926817,True,3.0,0.04,4768.137621540763,0.07714121596001262
6A4DC099-8541-4671-908F-64DF143273D0,5,99.99790489259955,Classified Unnumbered,road_classification,307,risk_percentile_eb,99.98588272419133,99.28135684551779,2.1869006497975563,0.2617665,0.36617342,24,0,1,3231.2,0.151,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.7372760287576723,False,False,,-1.4785131517267402,52.90958732163343,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09966140252537994,1,1,1,2.942776150173611,2.7427330017089844,0.045574459158738645,0.4414930619474801,1.0000000018070068,True,3.0,0.7570000000000002,11773.869346733667,0.21474692891451386
