link_id,risk_rank,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
56F72FF0-37C5-4809-95BF-A1580C45F9BE,6032,6032,risk_percentile,99.8469793842081,0.5005116641521454,1.6084090232849122,5,1,1,8256.8,1.253,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A614,False,False,True,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-0.45656978844744756,54.00109463908185,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01012981,LSOA2021,England,IoD 2025,within,0.0,4,6,5,1,0,0,3.0,0.0,15.334137724523773,0.44514707835613543
DF665F9E-BE98-4EE7-B96A-A742954FC3F3,6033,6033,risk_percentile,99.84695401186259,0.5004776805639267,1.9873199343681336,14,0,1,26764.2,0.077,A Road,A Road,other_urban,urban_a_road,Dual Carriageway,A444,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4879279217093315,52.40753490127488,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01009661,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.0,0.0,4087.707197761665,1.377113666784325
30FF0670-B30F-4F11-94A6-DCC004D58B30,6034,6034,risk_percentile,99.84692863951707,0.5004667788743973,2.5180628895759583,2,0,0,22910.2,0.398,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6023,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.2602099850845097,53.49281254174323,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01007543,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,326.4637292813212,0.37293123713762955
93E4EE8F-C042-4511-A332-764F11888963,6035,6035,risk_percentile,99.84690326717156,0.5004439681768418,1.206293785572052,0,0,0,35062.9,7.591,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M4,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,motorway calibration caveat; sparse collision history,-0.9143775540088377,51.42024701916602,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01016646,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,3.0,0.0,843.8202820259781,0.6863690267211809
0AD5FD79-18AF-49ED-8BE3-07399C90DFC3,6036,6036,risk_percentile,99.84687789482605,0.5004396349191665,3.9397747993469237,6,0,1,15147.1,0.364,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6082,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4417922768121465,53.4376710006595,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01008055,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.986,2798.348417220939,0.7191996255525749
2365FBDA-7CB0-44C4-927C-737F4103128E,6037,6037,risk_percentile,99.84685252248053,0.5004392325878143,1.4605597376823425,2,0,1,39918.1,0.546,Motorway,Motorway,motorway,motorway,Slip Road,M1,True,True,False,False,True,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-1.2657250943399714,53.06102128036433,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01027995,LSOA2021,England,IoD 2025,within,0.0,7,7,5,1,0,0,3.0,0.0,25.097262997207743,0.3613105326886005
9F09EB54-49C4-481A-B3AE-B1CF987A21F3,6038,6038,risk_percentile,99.84682715013503,0.5003931283950805,1.0243512094020844,5,0,2,10414.1,0.183,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A5058,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.9903690204317273,53.44540266498095,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01007009,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,2645.9824162991113,0.009600174440927796
0E6DE364-F856-42BA-9204-E9BC91F57DF2,6039,6039,risk_percentile,99.84680177778951,0.5003366112709046,1.2959967136383057,1,0,0,9197.6,0.101,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A171,False,False,True,False,False,False,Urban,Urban: Further from a major town or city,False,True,sparse collision history,-0.4176022087849175,54.27668184665806,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01027861,LSOA2021,England,IoD 2025,within,0.0,3,5,4,1,0,0,3.5,0.0,11794.578766440614,0.027104125266025417
80CA1B31-54C9-4551-A3E9-53A793755419,6040,6040,risk_percentile,99.84677640544399,0.50032739341259,2.2370052218437193,1,0,1,21689.6,0.622,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A172,False,False,True,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-1.1817022421018775,54.47513243623268,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01027623,LSOA2021,England,IoD 2025,within,0.0,10,9,8,1,0,0,3.0,0.0,3583.0412505559475,0.3924708713247587
50438355-BC86-4682-B510-FA9F95A7D062,6041,6041,risk_percentile,99.84675103309849,0.5003130972385407,1.9545054674148559,4,0,1,22367.7,0.27,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A630,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4018051806544545,53.37547096957212,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01007910,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.0,0.0,2288.271464994091,0.07182028284800902
F2033E33-D757-4D67-AE65-C9D382077857,6042,6042,risk_percentile,99.84672566075297,0.5003030866384506,2.1547127604484557,2,0,0,19004.3,0.374,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A5272,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.128136440747443,53.00941295737979,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01014229,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,3943.3518062624835,0.09364310262112395
C50A059E-1D18-41D6-AE7F-B1700646D25D,6043,6043,risk_percentile,99.84670028840745,0.5003013193607331,1.6147786021232604,2,0,2,13670.4,0.801,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A692,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8450494154541954,54.846442976030886,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01034490,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,2.5,0.0,740.3068630858418,0.09329906634610324
9DFD792D-7F65-43D6-9F98-EDB066CB635D,6044,6044,risk_percentile,99.84667491606194,0.5002501636743546,2.162423622608185,5,0,1,18752.7,0.64,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A64,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.330007927354886,53.85819397374343,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01027922,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,3.0,0.0,23.438062761413885,0.5946697538377308
6F6D313D-7E77-44EF-BDA2-C0E36706DDF7,6045,6045,risk_percentile,99.84664954371642,0.5002162277698516,1.7387237429618836,6,0,0,18773.4,0.057,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A41,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9334502490347891,52.50312146214737,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01034921,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.5,0.0,3771.2708526307665,0.8085577664455474
990510DE-DCA0-4384-ACE5-FFD4C216B8DE,6046,6046,risk_percentile,99.8466241713709,0.50016168653965,2.6417253732681276,21,0,5,10334.3,0.205,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4127,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9080530533437838,52.472831233685795,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01033624,LSOA2021,England,IoD 2025,within,0.0,4,3,4,1,0,0,3.5,0.256,9662.809298746744,0.8544341084793807
6B85AF0D-DFCE-4B4D-AABA-288600600C9C,6047,6047,risk_percentile,99.8465987990254,0.5001526027917862,0.6094847053289414,0,0,0,9703.1,1.63,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A346,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.7206809107126022,51.50588861202072,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01033850,LSOA2021,England,IoD 2025,within,0.0,8,8,8,1,0,0,3.5,0.0,23.621043637378346,1.846409612447603
D784E5B8-A308-41F6-A8E0-26D41C83BF65,6048,6048,risk_percentile,99.84657342667988,0.5000893115997315,1.5895621061325074,1,0,0,19326.5,0.097,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A61,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.478175687063138,53.37368669312713,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01033271,LSOA2021,England,IoD 2025,within,0.0,1,2,2,1,0,0,3.0,0.0,9361.043449201388,0.25598289084056186
7E6DB6B5-47C7-47C1-B511-D3EE48F5FBE7,6049,6049,risk_percentile,99.84654805433438,0.500074103474617,1.6789886236190796,3,0,0,15444.6,0.108,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A576,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.268143380962467,53.4996298883308,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01005611,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.5,0.0,6024.519925273875,0.07761222239086772
A8D23744-4005-4FC6-AB55-C3CD81CEEFF5,6050,6050,risk_percentile,99.84652268198886,0.49995395839214324,2.104750871658325,6,0,2,14506.5,0.657,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A63,False,False,True,False,False,False,Rural,Larger rural: Further from a major town or city,False,False,,-0.8875655142999888,53.73215654615535,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01013016,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,3.5,0.0,102.53347904810394,0.5570924209483659
945EE7A0-3179-4E32-BEF1-13A139EF49D1,6051,6051,risk_percentile,99.84649730964334,0.499941286444664,1.7669196605682373,0,0,0,19401.2,0.18,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A186,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.662772565927626,54.97708835529238,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01008348,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,2827.57744492494,0.19635652102067772
6446BE03-C9E3-41BD-963C-3F69A9E4914F,6052,6052,risk_percentile,99.84647193729784,0.4999006539583206,1.2754419922828675,13,0,4,15287.0,0.133,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A34,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9336494505784267,52.54633257906782,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01009974,LSOA2021,England,IoD 2025,within,0.0,6,6,6,1,0,0,3.5,0.0,4141.777801599488,1.4295449154786322
CF05683D-A521-45B8-A50A-6038A807F39B,6053,6053,risk_percentile,99.84644656495232,0.49985975325107573,1.4937784790992736,4,0,0,21267.7,0.15,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A457,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.0072095883261203,52.50259493070035,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01010019,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.0,0.0,2734.5816502297803,0.8055576250156888
9A9C2D04-1E3A-449E-B2F3-5F6D970AE030,6054,6054,risk_percentile,99.84642119260681,0.4998481750488281,2.5278722286224364,0,0,0,21104.2,0.38,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A641,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.7765265708604896,53.7351675455256,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01010871,LSOA2021,England,IoD 2025,within,0.0,3,4,4,1,0,0,3.0,0.0,1396.097921202316,1.5346264032961352
15B6FC02-158F-4485-8D3F-74DE53A7C839,6055,6055,risk_percentile,99.8463958202613,0.4998275816440582,1.396991491317749,7,0,0,5618.4,1.712,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A595,False,False,True,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-3.181928052671599,54.262842234500035,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01019344,LSOA2021,England,IoD 2025,within,0.0,6,9,9,1,0,0,3.0,0.0,13.841981249476603,0.8963241162284156
EF9C39AD-993F-4D08-A237-E246D7B90E9E,6056,6056,risk_percentile,99.84637044791577,0.49980776011943817,1.807129144668579,0,0,0,5523.1,0.171,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-0.3037497035444378,52.541040172595274,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01015647,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.398,1154.6006285955896,0.02363469499134933
CBF164FD-88D4-4695-9914-715621818C6E,6057,6057,risk_percentile,99.84634507557027,0.49978163540363313,2.4449753642082213,8,1,2,21314.1,0.344,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A58,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.1908001668954236,53.60208184184044,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01005481,LSOA2021,England,IoD 2025,within,0.0,3,3,3,1,0,0,3.0,0.0,2433.36158561892,0.1497399333065873
E870C99A-7203-40D5-965C-C8901903DF05,6058,6058,risk_percentile,99.84631970322475,0.4997498899698257,2.4800135612487795,0,0,0,29101.4,0.358,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A167(M),True,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,motorway calibration caveat; sparse collision history,-1.607913920134683,54.98132204085198,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01008397,LSOA2021,England,IoD 2025,within,0.0,4,10,8,1,0,0,3.0,0.0,941.3813109198428,1.0905336505994083
413F0081-32FF-426C-99A8-CFE1686864FF,6059,6059,risk_percentile,99.84629433087923,0.49973943531513215,0.9443559229373932,4,0,0,2596.2,0.171,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.521870410525521,52.43203057183531,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01009623,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.5,2.0629999999999997,8215.120527510075,0.12361855789289683
F5C6562D-B393-470A-B2CB-DF980DDD232B,6060,6060,risk_percentile,99.84626895853373,0.49973598420619963,2.057777202129364,2,0,0,19163.7,0.519,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.7839507788868822,52.69683289848507,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01034106,LSOA2021,England,IoD 2025,within,0.0,8,8,8,1,0,0,3.0,0.0,151.43532524327247,2.1987162677044645
636EA611-8973-4039-B5EB-444D866F6EBF,6061,6061,risk_percentile,99.84624358618821,0.4997066378593445,2.4414522886276244,6,0,1,17821.3,0.729,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A1237,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.0612945610228603,54.00433103808122,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01013407,LSOA2021,England,IoD 2025,within,0.0,9,8,8,1,0,0,3.5,0.0,256.9715298768373,0.20787545268863308
B2F53C9B-B659-4381-A7C0-59B9593E3E29,6062,6062,risk_percentile,99.84621821384269,0.49964919984340667,1.2757864117622375,5,0,0,3725.9,0.254,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.833972073706683,52.47886097096227,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01009342,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.0,1.838,6946.584016058238,0.04523231801863521
B616B2E2-5EA5-4606-BE8D-851BA9FEDC2B,6063,6063,risk_percentile,99.84619284149719,0.4996484249830246,1.9101621866226197,16,0,2,23300.8,0.206,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A5047,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.9211605294022864,53.41008094946277,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01032509,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,1290.8833252154448,0.20262716766044767
509DF171-416A-4727-A52B-FE968C721387,6064,6064,risk_percentile,99.84616746915167,0.4996295511722565,1.6101961135864258,2,0,2,21042.4,0.201,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A638,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.1335459917325854,53.518341905867466,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01007532,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,5397.894327236767,0.5137167238434908
31000744-B5D0-492D-8D16-A0BCA4E7B6B0,6065,6065,risk_percentile,99.84614209680616,0.49961200878024103,2.2047287106513975,1,0,0,50483.6,0.532,Motorway,Motorway,motorway,motorway,Slip Road,M62,True,True,True,False,True,False,Urban,Urban: Nearer to a major town or city,False,True,motorway calibration caveat; sparse collision history,-2.5418402593830107,53.428971733171785,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01012463,LSOA2021,England,IoD 2025,within,0.0,9,10,7,1,0,0,3.0,0.0,1066.6943701755245,0.051801667617899345
664C79F1-5B83-4B30-8793-50BC0CDED251,6066,6066,risk_percentile,99.84611672446064,0.4995489031076431,1.6415632724761964,0,0,0,22650.7,0.167,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A194,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.468699122256804,54.967397910277406,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01008602,LSOA2021,England,IoD 2025,within,0.0,2,2,1,1,0,0,3.0,0.0,2356.0986845065336,0.41471528204561975
C36BA8F5-BD8E-4C71-B801-2426A0C45854,6067,6067,risk_percentile,99.84609135211512,0.4995469361543655,2.3845343947410584,3,0,0,18646.5,0.616,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A53,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.2478343015650246,52.993934110854234,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01029608,LSOA2021,England,IoD 2025,within,0.0,9,10,8,1,0,0,3.0,0.0,1633.3112181954216,0.7380279538283284
3849BC43-84D8-4138-886C-FBFC1B47AFCD,6068,6068,risk_percentile,99.84606597976962,0.49954632222652434,3.8304282426834106,1,0,0,10534.8,0.182,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B586,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.5522266968579286,52.77408508604244,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01019877,LSOA2021,England,IoD 2025,within,0.0,2,3,2,1,0,0,4.0,0.0,4627.337938159774,0.333779617890965
A5B73AB6-F76E-455E-BEFE-9F9AE9468599,6069,6069,risk_percentile,99.8460406074241,0.49949857890605925,1.3168906450271607,2,0,0,10990.0,0.121,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A53,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.024920107258784,53.10439158577096,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01029804,LSOA2021,England,IoD 2025,within,0.0,3,4,4,1,0,0,3.5,0.0,2495.412517553034,0.6047613665018723
A5A33E82-97D0-4513-A2F9-BF5C2C786756,6070,6070,risk_percentile,99.8460152350786,0.4994353473186493,2.0979806661605833,4,0,1,23076.1,0.204,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A573,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.6044703260099693,53.52422458031868,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01006213,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,698.1045702941944,0.7716883646841309
