link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
A3A1FDD9-0B7A-4279-8803-79EF7817031F,6,99.99373998397436,rural_b_road,road_archetype,2162,risk_percentile,99.94517036134533,0.7057408094406128,1.148693209886551,2,0,0,3156.0,3.565,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1381,False,False,False,False,False,False,Rural,Larger rural: Further from a major town or city,False,False,,0.06265436427281518,52.366456153492365,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018056,LSOA2021,England,IoD 2025,within,0.0,5,5,6,1,0,0,2.5,0.138,6.000866964964023,1.0084694387743458
20AB2E37-034B-4B3D-BC28-EECB1559AAE6,7,99.99248798076923,rural_b_road,road_archetype,2371,risk_percentile,99.93986754113301,0.6860359996557236,1.6580384850502015,6,0,1,3961.5,3.823,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1397,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-0.32312611289135734,52.85050935409239,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026290,LSOA2021,England,IoD 2025,within,0.0,5,7,5,1,0,0,3.0,3.495,25.240091212867757,0.10741286041572562
3C6D6D98-6B54-4770-9B71-5D7089B0B9FB,8,99.9912359775641,rural_b_road,road_archetype,2551,risk_percentile,99.93530051894058,0.6699978590011597,2.322811508178711,9,0,4,5147.6,3.021,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1249,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-0.45392438102978183,54.122304448335164,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012990,LSOA2021,England,IoD 2025,within,0.0,4,6,6,1,0,0,3.0,6.587,12.800890630040909,1.1334345573307552
531F3B6B-1918-4F51-9A82-E2424951C767,9,99.98998397435898,rural_b_road,road_archetype,2589,risk_percentile,99.93433636981108,0.6676612317562103,3.741641902923584,1,0,1,6988.9,1.617,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B4455,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.3445902427077918,52.432069535137224,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01031160,LSOA2021,England,IoD 2025,within,0.0,7,8,8,1,0,0,3.5,4.532,45.36725725106929,1.7827792179441329
EA7F0705-5592-41E6-A409-A82AE504823B,10,99.98873197115384,rural_b_road,road_archetype,2798,risk_percentile,99.92903354959874,0.6486111551523208,2.127295035123825,7,0,5,7120.7,2.537,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1222,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.1129714007784455,53.85230480741576,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027902,LSOA2021,England,IoD 2025,within,0.0,7,7,7,1,0,0,3.0,3.9459999999999997,56.88078424418832,0.26237638456299334
A73F5D72-09B5-4573-9421-FC0A0F82982E,11,99.98747996794873,rural_b_road,road_archetype,3552,risk_percentile,99.90990280108157,0.5971326351165771,3.0987399101257322,3,0,0,7231.6,1.528,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6265,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.375903038364007,54.08411106492662,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027644,LSOA2021,England,IoD 2025,within,0.0,6,5,7,1,0,0,3.5,1.065,40.15070023993846,0.49536084834688887
1A491874-E4B9-4203-8CCF-1FA496E05E39,12,99.98622796474359,rural_b_road,road_archetype,3630,risk_percentile,99.90792375813152,0.5930056035518646,3.184758019447327,10,0,0,10346.4,1.2,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5008,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.5560238911034718,52.843185935966666,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019869,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,3.0,0.7080000000000001,330.27976428591245,3.403387446740837
F7990F6A-E769-45FD-973E-84B766ED33B9,13,99.98497596153845,rural_b_road,road_archetype,3766,risk_percentile,99.90447311914168,0.585220468044281,1.2403958976268767,11,0,3,2848.1,2.871,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6054,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.5809688238281407,53.29953165678392,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019770,LSOA2021,England,IoD 2025,within,0.0,7,7,8,1,0,0,3.0,0.0,13.825084168772074,0.2951900988770876
D0F3923E-65A2-4367-A54B-278229CA8647,14,99.98372395833334,rural_b_road,road_archetype,3894,risk_percentile,99.90122545891596,0.5789964526891709,2.3810351967811583,10,0,4,6127.8,1.768,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5476,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-2.680711498628903,52.94509026607687,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028893,LSOA2021,England,IoD 2025,within,0.0,5,6,6,1,0,0,3.0,0.376,91.02691204059954,3.320007827331383
BD72A851-9AB8-452E-B141-9C1489BCA92C,15,99.9824719551282,rural_b_road,road_archetype,4272,risk_percentile,99.89163471231186,0.5610209941864014,0.7257418930530548,4,0,0,3736.9,2.73,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B660,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-0.3780627835104571,52.40211337053628,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018192,LSOA2021,England,IoD 2025,within,0.0,6,6,6,1,0,0,3.5,4.742,12.377058078827492,0.010462937828453452
0A6B6AC4-B7B6-4766-9675-6A8F83072304,16,99.98121995192307,rural_b_road,road_archetype,4649,risk_percentile,99.88206933805327,0.5455228567123414,2.7408681154251098,1,0,0,7158.6,1.566,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1400,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-0.5700351069449867,53.46460230609868,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013323,LSOA2021,England,IoD 2025,within,0.0,5,6,5,1,0,0,3.0,0.808,69.90608426232087,0.7693473825308226
3890F0AF-5941-41CF-97B6-7DFA8BFC4DB5,17,99.97996794871796,rural_b_road,road_archetype,5004,risk_percentile,99.87306215539597,0.5319493860006332,3.8551001071929933,1,0,0,7973.9,1.222,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B4115,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.5676875201463865,52.3115387181173,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01031284,LSOA2021,England,IoD 2025,within,0.0,8,9,10,1,0,0,3.5,0.042,83.5468278971777,0.4352461922540885
491FB337-4491-4372-9A82-DA97734F0DD2,18,99.97871594551282,rural_b_road,road_archetype,5636,risk_percentile,99.85702683303145,0.5114979535341263,2.7233282327651978,1,0,0,4832.2,2.134,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1249,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,True,sparse collision history,-0.4481706301722602,54.159834504433995,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027798,LSOA2021,England,IoD 2025,within,0.0,4,6,6,1,0,0,3.0,3.3249999999999993,13.36900297872203,1.1284665852579543
A43415DF-2DBB-4458-840B-252C4B00C542,19,99.9774639423077,rural_b_road,road_archetype,5727,risk_percentile,99.85471794958973,0.5089982032775879,0.9218963265419007,2,0,0,5477.4,2.657,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1202,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-0.30681667466942486,53.24148704119292,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026366,LSOA2021,England,IoD 2025,within,0.0,4,5,4,1,0,0,3.0,3.598,34.48995599571181,0.11170673138909047
DB64E74A-5579-4176-96FA-9B8D637ABEBB,20,99.97621193910257,rural_b_road,road_archetype,5796,risk_percentile,99.85296725774928,0.5073937624692917,2.961046051979065,8,0,2,6687.8,1.114,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6045,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.0703842509352803,53.357240617775,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028029,LSOA2021,England,IoD 2025,within,0.0,2,3,2,1,0,0,3.5,1.4180000000000001,25.39660160814914,0.7656040955452532
41213831-BA66-4C17-A1DD-3E158FD08A0B,21,99.97495993589743,rural_b_road,road_archetype,5850,risk_percentile,99.85159715109155,0.5055753499269485,1.8181033968925475,8,0,0,7418.1,1.081,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B4087,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.5476437995407837,52.23933007216164,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01031260,LSOA2021,England,IoD 2025,within,0.0,7,5,6,1,0,0,3.0,0.5,11.701864405249564,1.981995055153263
75F6CB66-C3A4-47E9-950B-CB277560B6CC,22,99.9737079326923,rural_b_road,road_archetype,5917,risk_percentile,99.84989720394215,0.5038753479719162,0.8072309970855713,0,0,0,4383.8,2.998,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B4026,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,True,sparse collision history,-1.4918537432336234,51.90753791427096,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028776,LSOA2021,England,IoD 2025,within,0.0,5,7,6,1,0,0,3.0,2.129,16.038163786441928,0.8912227291322928
F3138A41-91BD-4A16-8F8F-E13CE5C3E62E,23,99.97245592948718,rural_b_road,road_archetype,6011,risk_percentile,99.84751220346388,0.5012765526771545,3.073547124862671,0,0,0,11004.8,0.192,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6273,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-1.3524182689485602,53.606147247970924,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011790,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,3.5,0.216,2182.037715509933,2.271742192505091
BF9A339B-C109-4C53-BEBF-8AC057B14913,24,99.97120392628204,rural_b_road,road_archetype,6146,risk_percentile,99.84408693681956,0.49749026000499724,3.5314244270324706,0,0,0,7927.6,1.253,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5493,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.583266441193422,52.67515949500865,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01031036,LSOA2021,England,IoD 2025,within,0.0,7,7,8,1,0,0,3.5,2.2739999999999996,107.78701455040583,0.4360518600544488
B549361E-A3BD-4560-A7CF-87F9954FD9E7,25,99.96995192307693,rural_b_road,road_archetype,6222,risk_percentile,99.84215863856053,0.4953058332204819,1.5062147200107574,0,0,0,3952.5,2.471,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1155,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,True,sparse collision history,0.7071753780534744,52.929917740362036,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026646,LSOA2021,England,IoD 2025,within,0.0,3,5,4,1,0,0,3.0,2.159,14.658302596308912,0.041136189343155105
3219650F-63E0-452C-8102-4B9DAF303340,26,99.9686999198718,rural_b_road,road_archetype,6224,risk_percentile,99.84210789386951,0.49527654647827146,3.6111099243164064,1,0,0,8781.3,1.28,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1283,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-1.396735995161613,54.7725162907944,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01020763,LSOA2021,England,IoD 2025,within,0.0,2,3,2,1,0,0,3.0,1.8949999999999998,97.79344941837668,0.7160338941035533
6CD393B0-080A-4A3D-AB99-F92B794B5E13,27,99.96744791666666,rural_b_road,road_archetype,6253,risk_percentile,99.84137209584961,0.49430001676082613,2.8777701377868654,1,0,0,8230.6,1.456,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5269,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-2.896787493699432,53.837941387484456,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01024993,LSOA2021,England,IoD 2025,within,0.0,7,7,7,1,0,0,3.0,0.576,119.78793577412746,0.04700902358699491
D9232976-C846-4D66-897B-5EAD35FCF0B5,28,99.96619591346155,rural_b_road,road_archetype,6412,risk_percentile,99.83733789291297,0.490258127450943,1.9996358394622802,3,0,0,6033.9,1.594,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B4084,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-2.098923103661665,52.11970987615249,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01032409,LSOA2021,England,IoD 2025,within,0.0,4,3,4,1,0,0,3.0,0.529,60.26097791794471,1.0376117291144265
CF8157CD-858B-4893-AD2E-727BD3FE8DC5,29,99.96494391025641,rural_b_road,road_archetype,6566,risk_percentile,99.8334305517039,0.48656093776226045,2.2861695647239686,2,0,2,4597.8,2.148,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B672,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-0.7096778012086099,52.54245020105216,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013794,LSOA2021,England,IoD 2025,within,0.0,8,10,10,1,0,0,3.0,0.08,32.728284329468806,0.06067774085224666
DC125845-5814-4046-B548-BE8D238D0E5F,30,99.96369190705127,rural_b_road,road_archetype,6568,risk_percentile,99.83337980701286,0.4865028351545334,3.22223904132843,8,0,3,11847.0,0.203,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6060,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.257515024676625,53.394052690368454,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007815,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.5,3.643,3588.546965022818,2.1392548595193475
9F29AE89-F4FF-4D77-B57F-9E4D4E05904C,31,99.96243990384616,rural_b_road,road_archetype,6573,risk_percentile,99.8332529452853,0.48641770482063296,4.593620753288269,7,0,1,14619.8,0.664,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6535,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-2.419368892943426,53.7759406677164,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025070,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.875,1133.3224750050722,0.03485690412789944
EFB87D30-5866-4A62-9B63-2A9136B41FB6,32,99.96118790064102,rural_b_road,road_archetype,6606,risk_percentile,99.83241565788336,0.4856250762939453,2.3888814091682433,1,0,1,7259.1,1.34,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6013,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.4166370962346486,53.113887402509654,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019819,LSOA2021,England,IoD 2025,within,0.0,6,6,6,1,0,0,3.0,0.588,57.139032064665216,2.7781446479445306
7A22B35B-D099-48FE-AABA-BC70BEBB851B,33,99.9599358974359,rural_b_road,road_archetype,6611,risk_percentile,99.8322887961558,0.4854473501443863,3.3337267637252808,6,0,4,7978.1,1.306,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5082,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.4246377460837,53.24214732567905,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018722,LSOA2021,England,IoD 2025,within,0.0,7,9,8,1,0,0,3.0,2.473,39.404817327112674,1.5195494966201335
89EE5B81-9E1D-4F24-9BF8-E35255E02865,34,99.95868389423077,rural_b_road,road_archetype,6827,risk_percentile,99.82680836952487,0.48017207682132723,2.349937230348587,14,1,0,5684.8,1.581,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5066,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.093184461622217,52.938629854809996,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01029703,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,4.0,1.5500000000000003,84.15024381945796,2.2090303090365655
E90680C4-3FF7-4E59-8236-736212D63F6A,35,99.95743189102564,rural_b_road,road_archetype,6958,risk_percentile,99.8234845922626,0.47702926993370054,0.8144832730293274,0,0,0,3329.5,3.544,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B3078,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.7022466436325847,50.949333540213374,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01023025,LSOA2021,England,IoD 2025,within,0.0,7,10,9,1,0,0,3.0,5.544,16.297792974280437,0.2439181949201605
F9E8ED1E-676A-4305-90B4-848F46DB76D9,36,99.95617988782051,rural_b_road,road_archetype,6988,risk_percentile,99.8227234218972,0.4764824151992798,2.644330048561096,2,0,1,8981.8,1.276,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5243,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-2.9795882535053506,53.62109434332952,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025495,LSOA2021,England,IoD 2025,within,0.0,7,8,6,1,0,0,2.5,1.45,299.0573533751694,0.06298317423450024
94B83872-4A81-4B4B-80DF-E20047164650,37,99.95492788461539,rural_b_road,road_archetype,7105,risk_percentile,99.81975485747212,0.47375281155109406,3.792431449890137,5,1,2,6083.9,1.358,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B4100,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-1.4066538873591077,52.133565096598176,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01031194,LSOA2021,England,IoD 2025,within,0.0,6,8,9,1,0,0,3.5,3.904,45.6810695579001,1.125976576664938
3A41FC4A-A7D4-4897-BDED-C34F48EFBAD1,38,99.95367588141025,rural_b_road,road_archetype,7121,risk_percentile,99.8193488999439,0.47345679998397827,2.8789586305618284,1,0,0,9380.6,1.096,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B4210,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-2.03084758833351,52.633244804706955,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01029632,LSOA2021,England,IoD 2025,within,0.0,7,7,7,1,0,0,3.0,0.5640000000000001,151.92378638024888,2.33530735742714
453C0B62-1010-4F33-A17B-B51F197FE21A,39,99.95242387820514,rural_b_road,road_archetype,7220,risk_percentile,99.81683703773807,0.4709296613931656,6.2683518409729,11,2,1,11894.4,0.765,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1112,False,False,False,False,False,False,Rural,Larger rural: Further from a major town or city,False,False,,0.5270827104415873,52.38432577663821,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034563,LSOA2021,England,IoD 2025,within,0.0,6,10,10,1,0,0,3.0,1.4680000000000004,3795.1717730028495,0.9473507422467263
FF786039-AC4C-45B5-B1F6-BFF72D1B81CF,40,99.951171875,rural_b_road,road_archetype,7252,risk_percentile,99.81602512268162,0.4703080803155899,1.5565553247928618,7,0,2,4208.9,1.929,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1098,False,False,False,False,False,False,Rural,Larger rural: Further from a major town or city,False,False,,0.12115760398908021,52.49213076444472,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018111,LSOA2021,England,IoD 2025,within,0.0,5,6,5,1,0,0,3.5,3.0889999999999995,21.278181262593645,0.19460741913830215
