link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
4D3DD18E-D285-49E9-8F92-F808408F7157,98,99.6462307159269,rural_a_road,road_archetype,2283,risk_percentile_eb,99.89472018498245,98.7107605474735,0.9019866405614462,0.20581105,0.48810267,10,0,4,8063.7,0.493,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A1173,False,False,True,False,False,False,Rural,RLN1,60,60,0.2164088952557895,False,False,,-0.3043982188017524,53.50024957850239,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.12341314982069072,3,4,1,0.8078681098090278,1.4203948974609375,111.02245669720067,918.0822932706228,1.0398671532172958,False,3.0,0.0,28.132893469773943,1.631478726676974
6F3F22B5-28FF-451B-9D9E-DD8BBFB787A2,99,99.64258360990554,rural_a_road,road_archetype,2290,risk_percentile_eb,99.8943972407646,99.97130409950003,0.901146863513336,0.9382842,1.0090705,9,1,1,9752.0,2.818,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A1079,False,False,True,False,False,False,Rural,RSN1,60,,3.228693501362475,False,False,,-0.46699639760239026,53.8311895295573,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02995656079510888,9,10,2,11.158057318793404,117.9363021850586,10.851629024783591,270.1200768971122,1.015125445679279,True,2.5,0.0,64.00074096371594,0.4133175871074825
346DA83C-3FB7-40D2-81A5-EB34112060B0,100,99.63893650388417,rural_a_road,road_archetype,2295,risk_percentile_eb,99.89416656632328,99.96959710863428,0.9001934306748524,0.90624315,1.6081221,9,0,3,19209.2,2.353,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A164,False,False,True,False,False,False,Rural,RLN1,60,,2.4833483919588013,False,False,,-0.4761706070391266,53.74738770528085,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03098288769823745,10,10,10,10.288060506184896,58.893272399902344,18.244731860501965,370.5001259803184,1.0206041170833182,True,3.0,0.0,495.6217162872154,1.5975526600285515
41EBB9AE-4F03-4D4E-9D0E-51EEB3D7BCB2,1,100.0,rural_b_road,road_archetype,699,risk_percentile_eb,99.967797847992,99.14705818578243,1.4562399763407172,0.24427879,0.8384754,16,0,4,7318.5,1.291,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1230,False,False,False,False,False,False,Rural,RLN1,60,,2.9601102327893027,False,False,,-0.6342152154015025,53.78563777978503,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.106039517894158,7,9,4,10.506129794650608,30.47540283203125,182.7172499606733,1796.873183793902,1.156642151071664,True,3.0,1.056,491.9659554978818,1.118111952777086
0E71C679-EA65-4F2B-9977-38927BE26F6E,2,99.99611997051177,rural_b_road,road_archetype,804,risk_percentile_eb,99.96295368472433,99.25732056873244,1.3747698353333435,0.25832358,1.4335673,15,0,4,10578.1,0.654,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6463,False,False,False,False,False,False,Rural,RLN1,36,36,1.7380074448052896,False,False,,-1.2477058929800202,53.365491659574914,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10085571623349496,6,6,8,3.631015353732639,10.933685302734375,0.0009265644369157666,0.03273236709005368,1.000000000013994,False,3.5,0.45299999999999996,189.44501904924,0.6234607242776217
F10D4083-55D5-4094-94CB-CACA05C2D7DF,3,99.99223994102356,rural_b_road,road_archetype,831,risk_percentile_eb,99.96170804274121,99.91128260986908,1.3569854932893146,0.54618084,2.4580846,14,0,6,11981.5,1.626,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6273,False,False,False,False,False,False,Rural,RLN1,60,,3.598596638334745,False,False,,-1.355519279498664,53.5962257330905,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.050378943156610435,1,2,9,8.69266086154514,59.54161834716797,63.97407392079121,866.5100279951429,1.052865846281235,True,3.0,0.0,1494.0517844646606,1.8100523415399514
FC3BD23B-DB93-4146-A467-4E0AE6F28E1B,4,99.98835991153533,rural_b_road,road_archetype,1137,risk_percentile_eb,99.94759076693254,99.16712686217708,1.189200799241635,0.24652497,0.81674653,13,0,5,7705.1,1.057,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5193,False,False,False,False,False,False,Rural,RLN1,60,,0.8302619066099692,False,False,,-3.0396285171142083,53.52067802677958,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10517496675083594,9,10,9,2.787968317667643,10.444419860839844,314.11423635361064,3279.3924025483097,1.1801830476147626,True,3.0,0.735,647.9956068094453,0.10706345931826128
C80EEE2B-8E19-464C-9797-B70EF1068C21,5,99.98447988204711,rural_b_road,road_archetype,1290,risk_percentile_eb,99.94053212902821,95.97339308724061,1.1371422696059126,0.11290543,0.4661519,14,0,3,5128.3,0.542,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B4098,False,False,False,False,False,False,Rural,RSN1,60,,2.2226944268361,False,False,,-1.5893858079235692,52.485114116959195,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.2042256537121077,6,4,2,4.84861585828993,12.199440002441406,349.0583605709423,2803.9814803192135,1.0906672522838097,True,3.5,3.7849999999999997,82.08063996360397,1.0004447378847563
9BEF64F7-0A98-44C5-9D04-6659BC928E58,6,99.98059985255888,rural_b_road,road_archetype,1304,risk_percentile_eb,99.93988624059253,99.62496949330514,1.130427624104135,0.33237582,0.7003928,12,0,2,7397.3,1.525,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5000,False,False,False,False,False,False,Rural,RSN1,60,,0.729156537094365,False,False,,-1.5857444602768795,52.60525043530938,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.08018722605542646,6,6,7,6.252983940972221,12.507591247558594,140.2449573722906,2215.5816858291773,1.1025383221986962,True,3.0,1.755,236.2403441011236,0.8870766680625374
4418CFB3-8A69-434C-BD96-4A146BA7910B,7,99.97671982307065,rural_b_road,road_archetype,1389,risk_percentile_eb,99.93596477509011,99.16371288044559,1.099521536561307,0.24610624,0.63227093,12,0,1,6179.4,0.965,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1166,False,False,False,False,False,False,Rural,RLF1,38,38,0.5889337546657482,False,False,,0.07187180323880396,52.659151812188824,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1053350670214253,3,5,3,2.1065052350362143,6.680859565734863,81.12115476452816,1071.0710563744153,1.0157334035295758,False,3.5,5.803000000000001,135.32271584241408,0.02549373053662009
B8D515CF-BADA-43E8-9158-07E2B2492E3B,8,99.97283979358244,rural_b_road,road_archetype,1491,risk_percentile_eb,99.93125901648723,98.63943601021795,1.0739490636842786,0.20073001,0.62383354,12,1,3,4294.9,1.053,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B4086,False,False,False,False,False,False,Rural,RSN1,60,,1.8557296071196279,False,False,,-1.6248930312821237,52.20004637799069,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.12614302209266032,8,9,3,6.266903347439236,20.04564666748047,141.16592376467256,1027.3879515275428,1.0463228690891837,True,3.5,1.045,32.62694836905177,0.9185199407313291
F39A956E-D089-4FF3-97E8-1BCC0AF7BE6D,9,99.96895976409421,rural_b_road,road_archetype,1597,risk_percentile_eb,99.92636871833128,99.71054971103412,1.0459363821577339,0.36496922,1.3062041,11,1,2,7159.8,1.017,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1217,False,False,False,False,False,False,Rural,RSN1,40,40,1.9030146366954177,False,False,,-1.3501883632990777,53.81192709624848,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07355286280281453,8,7,7,4.571668836805555,19.71892547607422,92.79233806578418,1029.3384004457994,1.0195365438234,False,3.5,0.448,104.1562343515273,3.118170503989335
89EE5B81-9E1D-4F24-9BF8-E35255E02865,10,99.965079734606,rural_b_road,road_archetype,1911,risk_percentile_eb,99.91188236341651,99.87585101568264,0.9709434310651937,0.4847959,1.5704435,10,1,0,6753.2,1.581,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5066,False,False,False,False,False,False,Rural,RSN1,60,,1.1849688915362335,False,False,,-2.0931858914515318,52.93861303188666,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.056398170808884755,8,10,4,4.416164822048612,20.372406005859375,5.25062549511725,254.3706307575145,1.001893383910249,True,4.0,1.5500000000000003,178.3461467959155,1.8572319434118707
EFC58278-FD53-4CE9-9F35-203DEE7B9187,11,99.96119970511775,rural_b_road,road_archetype,1967,risk_percentile_eb,99.90929880967376,97.99073334634338,0.9622425020702583,0.16722354,0.4432903,11,0,1,6520.8,1.221,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1108,False,False,False,False,False,False,Rural,RSN1,55,55,1.7413213750338,False,False,,1.1700289067942327,52.623878083695246,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.14768543618936028,7,9,7,5.4530588785807295,21.82282257080078,87.09780165873481,991.4322740811226,1.0267768258924708,False,3.0,1.1999999999999997,253.62935583493422,0.02438768474770804
11C7114A-02DD-4EF0-A2A1-AB084A6FA599,12,99.95731967562953,rural_b_road,road_archetype,2095,risk_percentile_eb,99.90339354397601,97.35365667431122,0.9406408270951612,0.14471984,0.26161283,11,0,4,3055.0,0.992,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1108,False,False,False,False,False,False,Rural,RSN1,60,60,0.5654357077940685,False,False,,1.0860264831789785,52.6139150008076,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.16681930540046558,6,9,1,1.7380947536892362,6.384407043457031,23.019238496581757,767.7530501505485,1.0081107013571589,False,3.5,6.455,48.83873498304355,0.028750196167204232
20D8F429-07EA-4119-956A-704360B2B22D,13,99.9534396461413,rural_b_road,road_archetype,2139,risk_percentile_eb,99.90136360889241,99.38492966966959,0.931831655816449,0.27794322,0.83313674,10,0,2,6314.6,1.002,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5066,False,False,False,False,False,False,Rural,RSN1,38,38,3.407118867575892,False,False,,-2.0848296014112675,52.9284653482031,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09440856511902386,8,10,4,9.711405436197916,36.87919616699219,62.72968127265871,1100.5464455700217,1.0170279528537067,False,4.0,2.941,178.3461467959155,1.8556795884262995
DC125845-5814-4046-B548-BE8D238D0E5F,14,99.94955961665309,rural_b_road,road_archetype,2154,risk_percentile_eb,99.90067158556846,99.32781467799924,0.9288254116070765,0.26873034,1.1389612,10,0,4,10538.3,0.203,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6060,False,False,False,False,False,False,Rural,RLN1,36,36,0.9661976035714552,False,False,,-1.257514849989375,53.39403345777534,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09733015400278289,2,1,3,1.4428880479600694,2.015167236328125,13.439845317418937,66.32321245902315,1.000053386278703,False,3.5,3.597,479.3692654249766,2.182512924903997
ADCFB8F7-BA6A-4E36-8257-08D2F7E93363,15,99.94567958716486,rural_b_road,road_archetype,2172,risk_percentile_eb,99.8998411575797,99.24278807892941,0.9244295413120188,0.25621265,0.8418458,10,0,3,4836.8,1.179,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1177,False,False,False,False,False,False,Rural,RSF1,60,60,0.9683824742277922,False,False,,-0.3534330147593584,52.83461481516823,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1016022373380115,5,8,2,3.524570465087891,13.66517162322998,108.31972877995834,1173.4809388723836,1.052918286206873,False,3.5,2.059,29.475679517990724,0.36858155931699815
CC3A0098-C538-4CE1-A1E9-7629D2FE176D,16,99.94179955767663,rural_b_road,road_archetype,2197,risk_percentile_eb,99.89868778537311,96.63759707357177,0.9180936065128282,0.12614855,0.41139093,11,0,2,8261.6,0.917,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1040,False,False,False,False,False,False,Rural,RLF1,60,60,2.708803662393757,False,False,,-0.10498969009082754,52.42539441715747,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.18679069975732196,8,8,10,8.325475056966146,25.787954330444336,39.59199759308462,824.318941972881,1.0095365162207581,False,3.0,3.9099999999999997,380.0678512646535,0.05004078323155085
D0F3923E-65A2-4367-A54B-278229CA8647,17,99.93791952818842,rural_b_road,road_archetype,2234,risk_percentile_eb,99.89698079450736,98.96076550697398,0.9118224130164763,0.2255229,0.6892034,10,0,4,3137.0,1.768,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5476,False,False,False,False,False,False,Rural,RSF1,60,,0.854133251022983,False,False,,-2.680712662088235,52.94507601869266,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.11385435104505846,5,8,1,3.623385959201389,17.664817810058594,150.91106284581357,2573.10254746918,1.0511789633141484,True,3.0,0.376,48.1380894739355,1.6198531386358554
44380175-F1B2-443A-BD69-478CD110D800,18,99.93403949870019,rural_b_road,road_archetype,2348,risk_percentile_eb,99.89172141724532,98.3010366048044,0.8873164357567269,0.18149659,0.98231614,10,0,2,10013.6,0.307,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B573,False,False,False,False,False,False,Rural,RSN1,35,35,1.0810901926369372,False,False,,-0.724070403214813,52.26879677400417,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.13767024415331802,7,6,8,3.0249532063802085,3.7068099975585938,22.629883824042935,284.5134204132116,1.0013689479406862,False,3.5,0.076,209.27240584592886,0.12340756514868728
FAD916FF-E010-41CA-935F-4546AB576B14,19,99.93015946921197,rural_b_road,road_archetype,2442,risk_percentile_eb,99.88738473774853,98.01707636754189,0.8779218973534944,0.16840662,0.84275436,10,0,2,6919.6,0.756,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6407,False,False,False,False,False,False,Rural,RLF1,34,34,0.8334379680624716,False,False,,-1.1788286547694986,53.19274838384571,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.14680023395300304,4,6,7,3.8601684570312504,6.749359130859375,116.84128331926654,1471.6739577334356,1.0122596333473945,False,3.0,0.523,194.6826578323863,0.012343269682021494
F9968119-C1F6-48B0-9F3C-DD98F1FD77F9,20,99.92627943972374,rural_b_road,road_archetype,2475,risk_percentile_eb,99.88586228643584,95.13784412589843,0.8744257981352737,0.09953712,0.27793536,11,1,4,2909.1,0.821,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1108,False,False,False,False,False,False,Rural,RSN1,60,60,2.141483576740862,False,False,,1.06744193344132,52.606856839079875,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.22546983622220096,6,9,1,4.198031955295138,18.20041275024414,61.90873562676513,1102.4666461081479,1.0185930659126403,False,3.5,7.074000000000001,48.83873498304355,0.050670114969715525
E9BE0341-9B26-4C71-8DF1-D4BB035C3802,21,99.92239941023551,rural_b_road,road_archetype,2818,risk_percentile_eb,99.87003801976142,99.26899269546314,0.835826632152302,0.25999948,0.8898157,9,0,2,4980.8,1.251,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B4525,False,False,False,False,False,False,Rural,RSF1,60,,1.097072010593946,False,False,,-1.2569532184287122,52.086760803091636,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1002708063910808,6,9,1,3.42559814453125,15.51324462890625,87.71338674994063,825.6557001556774,1.0387845935248596,True,3.5,1.8900000000000001,49.65576733038147,1.1611808043723075
90515BC4-3874-4D73-BE20-017111A00B82,22,99.9185193807473,rural_b_road,road_archetype,2961,risk_percentile_eb,99.86344073073973,98.79855523983913,0.8173722501649747,0.21221551,0.47406787,9,1,2,5384.7,1.483,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6047,False,False,False,False,False,False,Rural,RSN1,60,,1.6572824942723252,False,False,,-0.9410714882879699,52.53778951830005,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.12013610570710388,9,9,4,4.040459526909722,24.94366455078125,78.88455135114633,768.3861827029165,1.0295766923122747,True,3.0,2.425,60.2898359737591,1.0780297672610546
B95FD988-4134-4F8B-ADAA-DC39476FEFDB,23,99.91463935125907,rural_b_road,road_archetype,2981,risk_percentile_eb,99.86251803297445,98.72344764174599,0.8147186968643361,0.20661399,0.7461624,9,1,2,8822.4,0.809,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1222,False,False,False,False,False,False,Rural,RLN1,60,,1.261743260094986,False,False,,-1.2818634878892043,53.7873339600176,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1229925346357132,10,10,8,5.639932420518663,14.036600112915039,81.25527872807659,567.0709392120965,1.0100477167268207,True,3.0,1.419,294.22239810051445,0.7040025888782321
0EA216F3-A530-442D-AA72-99DF20E3B0E0,24,99.91075932177085,rural_b_road,road_archetype,3036,risk_percentile_eb,99.85998061411995,95.42401883779758,0.8043255920090772,0.10374335,0.41213313,10,0,2,5792.0,0.24,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1261,False,False,False,False,False,False,Rural,RLF1,30,30,0.938478838648733,False,False,,-0.44151002149333407,54.24101103239095,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.21832407985668587,8,10,9,1.506101820203993,2.203083038330078,3.413674268090918,23.12569119336067,1.0000061258775303,False,3.5,1.6659999999999997,121.13598344062645,0.2575990873538039
E57FDBCF-E7B6-4136-842B-6ED24ECEBBF9,25,99.90687929228262,rural_b_road,road_archetype,3151,risk_percentile_eb,99.85467510196963,98.0484942264494,0.793496510260115,0.16970997,0.53937715,9,0,2,5311.3,0.971,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1145,False,False,False,False,False,False,Rural,RLN1,60,,1.1134049968003479,False,False,,1.2254738864979777,52.78668767899933,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.14583724920393068,6,7,7,4.06042734781901,11.484161376953125,112.83478331807994,1444.1905416134575,1.036761013251834,True,3.0,1.9839999999999995,84.12017167381974,1.3955347396365865
3A2E97BD-7501-454D-B7FC-5AF71CD2F054,26,99.9029992627944,rural_b_road,road_archetype,3415,risk_percentile_eb,99.84249549146804,99.77735302923983,0.7726574679579121,0.3975324,1.1413435,8,1,1,8539.0,1.222,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B1149,False,False,False,False,False,False,Rural,RLN1,60,,0.6024310515713064,False,False,,1.2288422684486642,52.71632797565115,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0679372259475492,5,6,7,2.2594790988498263,8.008434295654297,10.68852298057982,613.6315247456571,1.0057241184053516,True,3.5,3.2039999999999997,260.78254980643464,0.2690041586202827
1A491874-E4B9-4203-8CCF-1FA496E05E39,27,99.89911923330618,rural_b_road,road_archetype,3516,risk_percentile_eb,99.83783586775343,99.65887863617888,0.7646058978164075,0.34418353,1.2289255,8,0,0,8443.1,1.2,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5008,False,False,False,False,False,False,Rural,RLN1,60,,1.4302310379091174,False,False,,-1.556027884600177,52.843168304672815,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0776498982671514,10,10,5,9.41860622829861,18.70130157470703,177.8239473055823,2419.2346876319725,1.0685504734243143,True,3.0,0.7080000000000001,326.3883225964283,2.2066709016000874
36E58D92-F33E-42D7-AD01-3427D5A771B2,28,99.89523920381795,rural_b_road,road_archetype,3611,risk_percentile_eb,99.83345305336839,99.55106140230684,0.7583870299167984,0.3113082,0.9411437,8,0,3,8998.0,0.883,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6428,False,False,False,False,False,False,Rural,RLN1,24,24,1.3870451336980738,False,False,,-1.377014312597243,53.64105054160502,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0851517674735604,3,3,9,3.9478471544053817,15.236881256103516,118.41240514470621,1322.1273384515368,1.024086439653099,False,2.5,0.329,702.5166953428013,0.8074755459114957
