link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
FDEBE022-3E61-4000-85E6-F83ECE66E587,26,99.9088223494657,rural_a_road,road_archetype,1133,risk_percentile_eb,99.9477753064856,99.91538861492455,1.2851579961619717,0.8824871,1.1984805104181906,13,0,1,19321.9,0.688,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A629,False,False,True,False,False,False,Rural,RLF1,60,,2.1395293125935244,False,False,,-1.9980893364497527,53.91946269660153,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03554861295682915,9,10,2,4.898291693793403,17.167205810546875,79.85906291867761,548.5545349129615,1.062770516650757,True,3.0,0.0,142.6035772259053,1.8974680627604066
C5050D8C-DBCC-47F8-98F6-98648C82FA63,27,99.90517524344432,rural_a_road,road_archetype,1201,risk_percentile_eb,99.94463813408368,99.79949777560635,1.2723436291875196,0.68766195,0.6672286053979108,13,0,1,16643.5,0.265,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A162,False,False,False,False,False,False,Rural,RLN1,40,40,3.1267124647700157,False,False,,-1.265037076621883,53.87427295019459,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04516520020874614,7,8,6,10.295842488606771,9.859515190124512,26.746526631542615,229.6742662953308,1.0002218706494292,False,3.0,0.0,1511.9667932526716,0.20034035726537522
48C1FDA4-412B-46C2-9E83-DBEEE1B8FE65,28,99.90152813742296,rural_a_road,road_archetype,1214,risk_percentile_eb,99.94403838053626,98.08341833686495,1.2664142259366427,0.24798313,0.14947600681345366,14,1,2,7757.0,0.425,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A171,False,False,True,True,False,False,Rural,RLN1,70,,7.551635568274498,False,False,,-0.9867260691499451,54.52565903739853,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.11595817499791299,2,5,1,13.060404459635416,32.21327209472656,178.3324382000957,1072.8482947038683,1.056067352869655,True,2.0,0.0,187.21144967682363,0.0002392673873335526
72E19C3B-68A9-4BE2-9E68-E8AD8DC2B086,29,99.89788103140158,rural_a_road,road_archetype,1231,risk_percentile_eb,99.94325408743576,99.25127689836991,1.2383146847593298,0.42753506,0.6100487638434251,13,3,1,7371.1,1.59,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A607,False,False,True,False,False,False,Rural,RSF1,60,60,4.790375586117126,False,False,,-0.7868700950612432,52.84541067354312,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07070234253007542,5,7,1,12.497066921657986,76.38333129882812,52.077884712953335,1161.1501131595717,1.0156265411538747,False,3.0,0.0,24.981751199677454,0.9989367443385717
AF0CD889-DB47-42FE-97DE-727DD6B278A9,30,99.89423392538022,rural_a_road,road_archetype,1235,risk_percentile_eb,99.94306954788271,99.14092224564337,1.2306139312966888,0.392772,0.19789878164251506,13,0,3,7254.4,0.078,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A505,False,False,True,False,False,False,Rural,RSN1,50,50,0.294129767486766,False,False,,0.052699423747238065,52.066524948618216,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07648140034281266,8,8,3,0.3761037190755208,0.23849105834960938,42.93131732808626,141.56868301736836,1.0001180427499152,False,3.0,0.0,55.973192771889856,0.6237349916704669
8620C2C5-CC9B-465D-BEE2-A8C0131E7D12,31,99.89058681935884,rural_a_road,road_archetype,1240,risk_percentile_eb,99.94283887344139,99.98943511058764,1.2158034222446115,2.3646772,1.3525739343700878,12,1,2,16209.3,3.807,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A59,False,False,True,False,False,False,Rural,RLN1,60,,3.0857484061173306,False,False,,-2.42226626783095,53.82154375377706,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.013568929115902847,9,9,5,12.612372504340277,146.3751678466797,25.437563458139703,387.8230777454902,1.0180832559584476,True,2.5,0.0,1366.184026156002,0.4772469630005331
A8C191DC-224B-41B3-B35B-B64BACF8EFA7,32,99.88693971333747,rural_a_road,road_archetype,1248,risk_percentile_eb,99.94246979433528,99.98486775664954,1.2101967961912194,1.762805,0.9225070836848642,12,0,1,9935.1,3.468,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A168,False,False,False,False,False,False,Rural,RSF1,60,,1.1433685255171828,False,False,,-1.4251080361172985,54.13973138043974,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01811781427340936,7,9,5,4.225345187717014,45.60371780395508,29.325023122872807,764.7550184597148,1.0989032037229136,True,3.0,0.0,83.22405946663527,0.39677147166768323
37BCC705-3E9C-4230-8CC5-EB1637B49E6D,33,99.8832926073161,rural_a_road,road_archetype,1274,risk_percentile_eb,99.94127028724043,99.96784398288027,1.1997869748464969,1.1919806,1.4407749671080563,12,2,3,17577.7,1.271,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A534,False,False,True,False,False,False,Rural,RLN1,60,60,2.2386590846146284,False,False,,-2.4019568584198785,53.10717068562211,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02656372833230316,10,10,7,6.686460706922744,40.82135772705078,6.380431279520744,162.72076905086257,1.001065592077732,False,3.0,0.0,3253.57729298616,0.38678235121003546
0D2EDDF7-5883-424B-B6B2-568814D420AE,34,99.87964550129472,rural_a_road,road_archetype,1276,risk_percentile_eb,99.94117801746391,99.96655220600888,1.1993373402464216,1.1753919,0.6913859386601594,12,0,2,9403.8,0.746,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A6121,False,False,False,False,False,False,Rural,RSN1,60,60,2.3212923471874274,False,False,,-0.427119438355093,52.72851909372254,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.026928535283775337,7,9,2,5.915679931640625,18.000246047973633,23.004315919862368,527.7230423338667,1.0078518263927125,False,3.5,0.0,31.10567048949583,0.5425375840347455
BBE28FF2-74A4-4905-83A8-DF7967AF52D5,35,99.87599839527334,rural_a_road,road_archetype,1293,risk_percentile_eb,99.94039372436342,99.95737136324443,1.196674159735218,1.0856678,1.3544446506962247,12,0,3,20174.1,0.647,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A638,False,False,True,False,False,False,Rural,RLN1,40,40,2.4476411217232665,False,False,,-1.4477123793923616,53.66503077059545,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02908928261805603,6,4,7,6.393585205078126,16.709484100341797,54.807893212823764,963.1851202421782,1.0090277902289644,False,3.0,0.0,470.85756713278056,1.6347577482590745
407250BF-11AC-4FCB-B91C-60633371B248,36,99.87235128925198,rural_a_road,road_archetype,1294,risk_percentile_eb,99.94034758947515,99.95649480036742,1.1965135307375967,1.0806805,0.9097488999470134,12,0,0,11057.7,1.888,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A500,False,False,True,True,False,False,Rural,RSN1,23,23,2.352800141561638,False,False,,-2.423975028029779,53.070405531009435,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.029219607497259013,5,7,6,17.540130615234375,45.35740661621094,15.674493370033495,305.4961597148689,1.0077954837398237,False,3.0,0.0,206.7911306528348,0.18805173072245435
382D8F81-8417-4E0A-9DCF-3C21E74F3469,37,99.8687041832306,rural_a_road,road_archetype,1307,risk_percentile_eb,99.93974783592773,99.94888254380392,1.1946737266677077,1.0265753,1.009650584125476,12,0,0,15894.8,0.723,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A16,False,False,True,False,False,False,Rural,RLF1,60,60,0.31925628222770264,False,False,,-0.051425565391130676,52.93002768709444,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.030712315829603532,3,6,7,0.9638966454399958,2.927386999130249,18.588568504135146,274.0286441633131,1.0005833761132623,False,3.0,0.0,172.38855833784086,1.7843176947345742
B256129E-6FBA-43A4-9814-B687222FE88F,38,99.86505707720923,rural_a_road,road_archetype,1319,risk_percentile_eb,99.93919421726856,99.94237752455875,1.193196558324407,0.98679817,0.6686852576138441,12,0,3,13914.3,0.433,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A140,False,False,True,False,False,False,Rural,RLN1,60,,2.5432655784331333,False,False,,1.2779667754884323,52.57387617159494,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03191080295679719,8,10,10,4.938358730740018,11.805171966552734,33.88826029151212,494.2571556450911,1.0051131683143084,True,3.0,0.0,274.23175120735795,0.1843896755630206
E3843BCF-9EFF-41F8-AF6D-D8A6345E2546,39,99.86140997118787,rural_a_road,road_archetype,1347,risk_percentile_eb,99.93790244039718,99.93172036536986,1.191210228184825,0.937794,0.9603105697167817,12,1,5,13839.2,1.073,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A689,False,False,True,False,False,False,Rural,RLN1,60,,4.25029997903659,False,False,,-1.6404082174019163,54.66012841089236,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03352239388578137,1,2,3,13.371141221788193,45.241485595703125,19.31155286398717,394.89239376091723,1.0033148874898572,True,3.0,0.0,875.7134776572221,0.24105676372765727
C203E671-EC24-42CE-8635-1A320B550FCC,40,99.85776286516649,rural_a_road,road_archetype,1354,risk_percentile_eb,99.93757949617934,99.92784503475572,1.1904140608046148,0.9194498,0.5426427653399956,12,0,4,8442.6,0.205,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A6,False,False,False,False,False,False,Rural,RSN1,60,,0.8081688203779386,False,False,,-2.7793134648204587,53.966670662134206,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03416835706296483,7,8,3,1.8393452962239585,2.426237106323242,0.12856634141588083,0.5461140906660676,1.000000006001114,True,4.0,0.0,46.51563287630932,2.408541161282979
1FDE107C-531E-47F8-8442-286116BCD7FE,41,99.85411575914512,rural_a_road,road_archetype,1443,risk_percentile_eb,99.93347349112388,99.86602428448248,1.1830282454229597,0.77740467,0.6813395521423917,12,0,5,13551.1,0.399,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A60,False,False,True,False,False,False,Rural,RLN1,60,,3.1867482806715506,False,False,,-1.1779866390863472,53.09425285067437,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04016077133239309,9,8,9,5.554640028211805,12.770416259765625,51.31859880332208,738.5527265557789,1.0105714504328838,True,3.0,0.0,159.66092807830114,1.2471213842750362
562C6DCD-8DA3-428C-87CD-130A9D1CAEB9,42,99.85046865312374,rural_a_road,road_archetype,1520,risk_percentile_eb,99.92992110472758,99.5519841000721,1.1600094955178752,0.52031505,0.8438153328766649,12,0,5,15704.5,0.47,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A10,False,False,True,False,False,False,Rural,RLN1,60,,0.7929599684014867,False,False,,0.17942952073584872,52.26943354590113,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0588368251284625,7,8,10,1.9081687927246092,4.284836292266846,63.95219058634147,597.1511815342965,1.0187900886646306,True,3.0,0.0,2933.6266960029334,0.0026706148202924876
780D315B-9400-4214-9608-923B2C333F4C,43,99.84682154710237,rural_a_road,road_archetype,1527,risk_percentile_eb,99.92959816050974,99.41897721720812,1.1533718045977985,0.4739558,1.029687405932517,12,0,3,19891.9,1.005,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A6,False,False,True,False,False,False,Rural,RLN1,60,,1.0111528236228449,False,False,,-0.65529133717459,52.34534909314471,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06422225540665734,6,4,8,3.336758083767361,11.363914489746094,61.5818103712433,722.4534558452308,1.0069014529910425,True,2.5,0.0,220.70586698880143,1.623685403073418
F8749FEA-C595-4ABE-8CC5-5A0897CD21B9,44,99.843174441081,rural_a_road,road_archetype,1531,risk_percentile_eb,99.92941362095668,99.16818796460716,1.1398785142799739,0.40019217,0.7135807322911832,12,0,2,13048.0,0.578,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A141,False,False,True,False,False,False,Rural,RLF1,50,50,1.0191283163986482,False,False,,0.08752456261410914,52.51032380418926,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07516991402846682,5,8,7,2.7036417855156794,8.22655200958252,11.45610376723994,168.9948917483497,1.000409508197805,False,3.0,0.0,77.35119929402696,0.038623277075413374
CA29E012-11B4-4E02-B390-0ED99AA82B26,45,99.83952733505963,rural_a_road,road_archetype,1543,risk_percentile_eb,99.92886000229751,96.51197177282997,1.1118139008822001,0.16385274,0.7024944762961347,13,2,4,7639.7,0.839,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A65,False,False,True,False,False,False,Rural,RLF1,60,60,1.827191453980225,False,False,,-2.2844533667318254,54.04521577939776,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.16563530550949251,7,10,1,4.422810872395833,16.398193359375,124.71293218359125,913.6011886137387,1.0383727049459854,False,3.5,0.0,27.941633033219496,1.2329292896135784
1A38E1CA-428C-4B15-8799-BDD892BA26A2,46,99.83588022903825,rural_a_road,road_archetype,1544,risk_percentile_eb,99.92881386740925,99.98366824955468,1.11095200688738,1.674886,1.2309266167492,11,1,4,13855.3,3.048,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A6201,False,False,False,False,False,False,Rural,RLN1,60,,2.7557202745411584,False,False,,-1.3091814781368467,53.6094812506245,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.019050745907019544,4,3,7,14.150433010525173,100.76750183105469,24.75053781610329,561.5762711341873,1.0771579916057925,True,3.0,0.0,267.2883122900498,0.3689310398212267
24540842-55CD-4AC2-AF2B-E5CF56CF6A0F,47,99.83223312301689,rural_a_road,road_archetype,1553,risk_percentile_eb,99.92839865341489,99.98030040271144,1.1082399932001632,1.4842312,1.9101824421998188,11,1,2,21995.3,1.607,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A6201,False,False,False,False,False,False,Rural,RLN1,60,,1.9138332033283014,False,False,,-1.242609451658557,53.61623187658054,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.021445401830112638,2,3,9,6.05362786187066,30.714988708496094,79.22307576310061,1407.6103404349053,1.059423475997921,True,3.0,0.0,4363.684771033014,1.2704334897036509
BCCAA48D-248A-44B8-A1E7-AF5E75090AD5,48,99.82858601699552,rural_a_road,road_archetype,1556,risk_percentile_eb,99.92826024875009,99.97660961165035,1.1057806758900028,1.3447683,1.3868066285371332,11,0,2,22054.7,1.506,A Road,A Road,other_rural,rural_a_road,Dual Carriageway,A611,False,False,False,True,False,False,Rural,RLN1,70,70,3.9912391516898653,False,False,,-1.2350309323867612,53.062527418550744,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02361693171261314,7,6,9,13.390570746527777,71.46839904785156,14.281002694113567,334.6688847757066,1.0063560460833856,False,3.0,0.0,2066.8798064460384,0.19970098239775216
B56D5D23-8E9D-49D4-A0F8-0D8AF7ABF70B,49,99.82493891097414,rural_a_road,road_archetype,1557,risk_percentile_eb,99.92821411386183,99.97596372321466,1.1054130859593188,1.3260963,1.2017471335491456,11,0,1,14420.0,2.831,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A1270,False,False,True,True,False,False,Rural,RLN1,60,60,1.3761179969652833,False,False,,1.3097393015295777,52.68010272312212,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.023941506551203057,9,10,10,5.8998870849609375,48.126319885253906,46.6714281784355,534.8198795218154,1.1175362184334199,False,3.0,0.0,1561.7334423548652,0.01138468264981278
D8430027-CF4F-4B6A-A987-57723ABC86C7,50,99.82129180495278,rural_a_road,road_archetype,1597,risk_percentile_eb,99.92636871833128,99.95464940483687,1.0990628793642876,1.0682855,1.2492171842665676,11,0,4,15111.7,1.821,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A18,False,False,False,False,False,False,Rural,RSN1,43,43,0.4980497746976322,False,False,,-0.7137044651727962,53.58991265405594,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.029548616835098282,5,6,4,2.171600659688314,10.850419044494629,0.8191831659480985,62.721214313376684,1.000040082058831,False,3.0,0.0,161.8170352686816,1.0224454478072702
3203DC83-D416-42F0-8BB0-A1356FD3A597,51,99.81764469893139,rural_a_road,road_archetype,1604,risk_percentile_eb,99.92604577411343,99.95169677198801,1.098405581817543,1.0470803,0.830182466495871,11,0,2,8506.9,1.001,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A65,False,False,True,False,False,False,Rural,RLF1,50,50,4.576540298103249,False,False,,-2.20954963279068,54.00344069758416,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03012899792644947,7,9,2,12.437235514322916,46.43962097167969,92.3432859068301,967.5329361864634,1.0170955037197063,False,3.5,0.0,64.760438095457,0.5037307051275948
2B6A956C-9A97-4F45-B022-99405F535148,52,99.81399759291003,rural_a_road,road_archetype,1611,risk_percentile_eb,99.92572282989559,96.44429189174726,1.0980012011802684,0.1522867,0.7257120813086612,13,0,5,9719.6,1.129,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A617,False,False,True,False,False,False,Rural,RSF1,60,,1.3745258709328594,False,False,,-1.0013376118885096,53.11824989013138,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.17600109510588674,8,8,2,4.5379384358723955,16.78693389892578,84.47047791520278,836.030892935688,1.0523220108818847,True,3.0,0.0,51.58752423522664,1.6489730383205998
94B92D67-CED6-4BF0-9ADC-806CD9E9C680,53,99.81035048688865,rural_a_road,road_archetype,1629,risk_percentile_eb,99.92489240190685,99.94339249210056,1.0965741680691858,0.9920865,0.9893869691921834,11,0,3,14689.0,0.831,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A158,False,False,True,False,False,False,Rural,RLF1,60,,2.685651282135099,False,False,,-0.1317232469642163,53.21646408199926,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03174610104093973,7,9,9,5.8868662516276045,21.995983123779297,23.62251976294573,286.76639835035814,1.008358203999744,True,3.0,0.0,334.1370018437101,1.7084624432195692
F4E73F3A-0D66-474C-B969-B0412FF9DC99,54,99.80670338086728,rural_a_road,road_archetype,1666,risk_percentile_eb,99.92318541104109,99.92816797897356,1.093903151228388,0.9212307,1.5349293047348955,11,1,3,17713.0,1.853,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A63,False,False,True,False,False,False,Rural,RLN1,60,,1.4959031921895787,False,False,,-1.3290577396813772,53.77897537137083,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.034104557537175915,3,2,7,3.7960815429687504,28.88153076171875,23.51255030075607,860.7381315891686,1.0054409405601068,True,3.0,0.0,664.2531087675114,0.5198667557035748
288308F4-C2F5-49D9-991B-7B31EA43653D,55,99.80305627484591,rural_a_road,road_archetype,1674,risk_percentile_eb,99.92281633193498,99.92692233699044,1.093715172971726,0.9166114,1.2259127955409435,11,1,3,19531.4,0.756,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A605,False,False,True,False,False,False,Rural,RLN1,60,,1.551715735334395,False,False,,-0.4595727723855123,52.48484129539116,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03427053872224537,9,9,6,5.01906500922309,13.276447296142578,55.678906807142106,502.95807153202406,1.0226268248977906,True,3.0,0.0,546.551638158879,0.7221045159959252
